Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1157402518,Nette 2-Zimmerwohnung mit Freifläche | Unbefristet| Großenzersdorfer Straße | Top 1/2/35,"Wien, 22. Bezirk, Donaustadt",1220.0,769.7,2,39.0,Wien,Wien,,3,Wohnung,2024-10-28 19:41:00+00:00,769.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nette-2-zimmerwohnung-mit-freifläche-|-unbefristet|-großenzersdorfer-straße-|-top-1/2/35-1157402518/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120.0,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2020879630,Nachmieter für eine 2 Zimmer-Wohnung ab sofort gesucht!!!,"Wien, 22. Bezirk, Donaustadt",1220.0,749.0,2,45.0,Wien,Wien,,,Wohnung,2024-10-28 19:24:00+00:00,749.0,"Hirschstettnerstraße 61,1,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nachmieter-für-eine-2-zimmer-wohnung-ab-sofort-gesucht!!!-2020879630/
1959296997,Gemeindewohnung 1200 Wien-Direktvergabe,"Wien, 20. Bezirk, Brigittenau",1200.0,610.0,2,55.0,Wien,Wien,0.0,,Wohnung,2024-10-28 19:07:00+00:00,610.0,Stromstraße 14-16A,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-1200-wien-direktvergabe-1959296997/
1381815814,provisionsfreie 2 Zimmer Wohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100.0,714.88,2,53.0,Wien,Wien,0.0,,Wohnung,2024-10-28 18:43:00+00:00,714.88,Gudrunstraße 17/Randhartingerg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfreie-2-zimmer-wohnung-im-10.-bezirk-1381815814/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-10-28 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
1704699933,"super, schöne Stilaltbauwohnung!","Wien, 20. Bezirk, Brigittenau",1200.0,635.87,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-10-28 17:55:00+00:00,635.87,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/super-schöne-stilaltbauwohnung!-1704699933/
1174359063,TOLL AUFGETEILTE 2-ZIMMER-WOHNUNG MIT BALKON IN RUHIGER LAGE,"Wien, 14. Bezirk, Penzing",1140.0,789.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 17:38:00+00:00,789.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/toll-aufgeteilte-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1174359063/
1647352448,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210.0,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 17:36:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-1647352448/
1243001313,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160.0,780.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 17:28:00+00:00,780.0,Ganglbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/preis-inkl.-heizung-von-privat:-tolle-studio-wohnung-in-ruhiger-lage-1243001313/
