Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-02-14 07:38:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
1287736518,Gemeindewohnung 2-Zimmer in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,473.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-02-13 19:27:00+00:00,473.0,Mundygasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-in-zentraler-lage-1287736518/
1534538170,2 Zimmer Gemeindewohnung direkt bei U1 Vorgantenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,526.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-02-13 18:59:00+00:00,526.0,Radingerstraße 15 / Lassallestraße 40,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-direkt-bei-u1-vorgantenstraße-1534538170/
2056058575,Sonnige 2 Zimmer - Nähe Lorenz Bayer Park,"Wien, 17. Bezirk, Hernals",1170,590.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-02-13 17:56:00+00:00,590.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonnige-2-zimmer---nähe-lorenz-bayer-park-2056058575/
1939285501,"BITTE NUR SCHRIFTLICHE ANFRAGEN! Keine Anrufe! Unbefristete, hofseitige 2-Zimmer-Wohnung mit Balkon in der Laxenburgerstraße","Wien, 10. Bezirk, Favoriten",1100,715.66,2,46.0,Wien,Wien,0.9,2,Wohnung,2025-02-13 16:00:00+00:00,715.66,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen!-keine-anrufe!-unbefristete-hofseitige-2-zimmer-wohnung-mit-balkon-in-der-laxenburgerstraße-1939285501/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-13 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1250626477,2-Zimmer-Wohnung (Wiener Wohnen) in Top-Lage,"Wien, 10. Bezirk, Favoriten",1100,420.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-13 15:12:00+00:00,420.0,Ernst-ludwig-gasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-(wiener-wohnen)-in-top-lage-1250626477/
1172267050,Helle gut gelegene sanierte 2 Zimmer Wohnung in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,528.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-02-13 13:50:00+00:00,528.0,Wichtelgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-gut-gelegene-sanierte-2-zimmer-wohnung-in-hofruhelage-1172267050/
1815749009,Helle Familienwohnung neben Meidlinger Hauptstraße,"Wien, 12. Bezirk, Meidling",1120,771.0,3,75.0,Wien,Wien,1.0,HP,Wohnung,2025-02-13 13:37:00+00:00,771.0,Hilschergasse 14,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-familienwohnung-neben-meidlinger-hauptstraße-1815749009/
1506660119,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,465.0,3,62.0,Wien,Wien,0.0,2,Wohnung,2025-02-13 12:10:00+00:00,465.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1506660119/
