Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1548508489,Diektvergabe nur mit Vormerkschein 31.5.2024-Renovierte 3-Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,780.0,3,73.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 15:07:00+00:00,780.0,Leystrasse 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/diektvergabe-nur-mit-vormerkschein-31.5.2024-renovierte-3-zimmer-wohnung-1548508489/
858378955,2 Zimmer Daschgeschoßwohnung in ruhiger Lage bei Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,706.59,2,60.0,Wien,Wien,1.0,,Wohnung,2024-11-26 14:47:00+00:00,706.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-daschgeschoßwohnung-in-ruhiger-lage-bei-schönbrunn-858378955/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-26 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1234991560,"Helle, freundliche 2 Zimmer Wohnung nahe der Donauinsel","Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 13:17:00+00:00,750.0,Jedleseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-freundliche-2-zimmer-wohnung-nahe-der-donauinsel-1234991560/
1155042286,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 12:57:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1155042286/
1644760517,(reserviert) Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-11-26 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert)-neubauwohnung-zu-vermieten!-1644760517/
2036269498,Gemeindewohnung 74m²,"Wien, 21. Bezirk, Floridsdorf",1210,754.0,3,74.0,Wien,Wien,1.0,2,Wohnung,2024-11-26 21:58:00+00:00,754.0,Kummergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-74m²-2036269498/
1561778290,(reserviert) Schöne Wohnung privat zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,57.0,Wien,Wien,0.72,1,Wohnung,2024-11-26 20:27:00+00:00,790.0,SAUTERGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-schöne-wohnung-privat-zu-vermieten-1561778290/
2105592210,Gemeindewohnung Direktvergabe Vormerkschein bis 30.9.2024,"Wien, 06. Bezirk, Mariahilf",1060,604.0,3,65.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 20:14:00+00:00,604.0,Liniengasse 13/1/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-direktvergabe-vormerkschein-bis-30.9.2024-2105592210/
1602204884,SCHÖNE 2-ZIMMERWOHNUNG UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,764.19,2,78.0,Wien,Wien,1.0,0,Wohnung,2024-11-26 19:33:00+00:00,764.19,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-unbefristet-zu-mieten-1602204884/
