Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1509367952,Gemeindewohnung 3 Zimmer Direktvergabe mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220.0,767.0,3,76.0,Wien,Wien,0.9,2,Wohnung,2024-12-05 23:12:00+00:00,767.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-3-zimmer-direktvergabe-mit-balkon-1509367952/
2107619867,Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120.0,407.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 22:14:00+00:00,407.0,Zanaschkagasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-2107619867/
1750396960,Direktvergabe Gemeindewochnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,585.0,3,55.0,Wien,Wien,1.0,1/2,Wohnung,2024-12-05 22:09:00+00:00,585.0,Plunkergasse 4-12/6/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewochnung-1750396960/
825803108,Provisionsfrei: Unbefristeter 54m² Altbau mit 3 Zimmern Nähe Wilhelminenberg - 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,745.9,3,54.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 18:46:00+00:00,745.9,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei:-unbefristeter-54m²-altbau-mit-3-zimmern-nähe-wilhelminenberg---1160-wien-825803108/
1952506663,360 TOUR // BALKONWOHNUNG AM WIENERBERG,"Wien, 12. Bezirk, Meidling",1120.0,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 17:37:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360-tour-//-balkonwohnung-am-wienerberg-1952506663/
1077804643,Nette Gemeindewohnung Direktvergabe 1230 Wien Vorkmerkschein bis zum 30.09.2024oder davor,"Wien, 23. Bezirk, Liesing",1230.0,600.5,2,57.0,Wien,Wien,0.72,2,Wohnung,2024-12-05 17:13:00+00:00,600.5,Fäbermühlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/nette-gemeindewohnung-direktvergabe-1230-wien-vorkmerkschein-bis-zum-30.09.2024oder-davor-1077804643/
925786459,Gemeinde Wohnung Direktvergabe 2-Zimmer,"Wien, 10. Bezirk, Favoriten",1100.0,456.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 17:13:00+00:00,456.0,Saligergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direktvergabe-2-zimmer-925786459/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100.0,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-05 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1368239784,Erstbezug direkt bei U3 Kendlerstraße! 2.OG,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 15:16:00+00:00,799.0,Huttengasse 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-direkt-bei-u3-kendlerstraße!-2.og-1368239784/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210.0,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
