Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1661643268,UNBEFRISTET - Schöne 2-Zimmer-Altbauwohnung in guter Lage!,"Wien, 10. Bezirk, Favoriten",1100,658.61,2,53.0,Wien,Wien,1.0,2,Wohnung,2024-12-26 17:34:00+00:00,658.61,Antonsplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet---schöne-2-zimmer-altbauwohnung-in-guter-lage!-1661643268/
1410280874,Kleine aber feine 2 Zimmer-Wohnung nähe AKH,"Wien, 18. Bezirk, Währing",1180,750.0,2,38.0,Wien,Wien,1.0,,Wohnung,2024-12-26 17:16:00+00:00,750.0,Mitterberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/kleine-aber-feine-2-zimmer-wohnung-nähe-akh-1410280874/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-26 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1409258859,"Ab 1.1.2025 - Süssenbrunnerstraße 11, 1220 Wien - Hofseitige Singlewohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-26 14:02:00+00:00,649.0,Süßenbrunner Straße 11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---süssenbrunnerstraße-11-1220-wien---hofseitige-singlewohnung-mit-balkon-1409258859/
1184892403,Helle 2-Zimmer-Wohnung mit Gemeinschaftsgarten - privat,"Wien, 23. Bezirk, Liesing",1230,790.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-26 12:59:00+00:00,790.0,Ketzergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-mit-gemeinschaftsgarten---privat-1184892403/
1967500204,"STAMMERSDORF! Moderne möblierte 48,8 m2 Zwei-Zimmer-Wohnung mit Balkon gegen ABLÖSE abzugeben!","Wien, 21. Bezirk, Floridsdorf",1210,616.5,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-26 12:17:00+00:00,616.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorf!-moderne-möblierte-488-m2-zwei-zimmer-wohnung-mit-balkon-gegen-ablöse-abzugeben!-1967500204/
1960545360,Befristete Miete,"Wien, 12. Bezirk, Meidling",1120,650.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-26 12:05:00+00:00,650.0,Franz Emerich Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/befristete-miete-1960545360/
1832119767,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-12-26 11:55:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1832119767/
1604015660,Attraktive & Ablösefreie helle 2-Zimmer-Wohnung,"Wien, 14. Bezirk, Penzing",1140,775.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-26 10:41:00+00:00,775.0,Hadikgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-&-ablösefreie-helle-2-zimmer-wohnung-1604015660/
1026345968,gut geschnittene 2-Zimmer Wohnung mit knapp 40m2 - LEO 131 - ab 01.02,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-26 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gut-geschnittene-2-zimmer-wohnung-mit-knapp-40m2---leo-131---ab-01.02-1026345968/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-26 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-26 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
