Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
978184730,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-21 02:45:00+00:00,582.16,Baldiagasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-978184730/
1088696845,"(reserviert) 54 m² Wohnung Nähe U4 Margaretengürtel / Bruno-Kreisky-Park / Einsiedlerplatz, provisionsfrei","Wien, 05. Bezirk, Margareten",1050,627.25,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 23:58:00+00:00,627.25,Arbeitergasse 48,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-54-m²-wohnung-nähe-u4-margaretengürtel-/-bruno-kreisky-park-/-einsiedlerplatz-provisionsfrei-1088696845/
914967106,Wohnung Besichtigung 2.2.25 von 14:00- 17:00,"Wien, 12. Bezirk, Meidling",1120,780.0,2,43.0,Wien,Wien,0.63,2,Wohnung,2025-01-20 19:59:00+00:00,780.0,Schlöglgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-besichtigung-2.2.25-von-14:00--17:00-914967106/
1162096568,Privat helle hofseitige sonnige 2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,770.0,2,47.0,Wien,Wien,1.0,3. Stock,Wohnung,2025-01-20 19:09:00+00:00,770.0,Linzerstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/privat-helle-hofseitige-sonnige-2-zimmer-wohnung-1162096568/
1744031802,orea | Schöne 2-Zimmer-Wohnung mit großer Terrasse in unmittelbarer Nähe zur U6 | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,772.61,2,39.0,Wien,Wien,1.0,0,Wohnung,2025-01-20 17:56:00+00:00,772.61,Schöpfleuthnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-|-schöne-2-zimmer-wohnung-mit-großer-terrasse-in-unmittelbarer-nähe-zur-u6-|-smart-besichtigen-·-online-anmieten-1744031802/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-20 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-20 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
824346859,Modernes 2-Zimmer-Juwel mit Balkon nahe Floridsdorf Bahnhof - Entspannte und naturnahe Umgebung,"Wien, 21. Bezirk, Floridsdorf",1210,769.04,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 15:48:00+00:00,769.04,Leopoldauer Straße 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modernes-2-zimmer-juwel-mit-balkon-nahe-floridsdorf-bahnhof---entspannte-und-naturnahe-umgebung-824346859/
1311001680,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,759.32,2,44.0,Wien,Wien,0.71,1,Wohnung,2025-01-20 15:26:00+00:00,759.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1311001680/
