Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1889468448,Urgemütliche 30m² DESIGNERWOHNUNG mit riesiger TERRASSE!,"Wien, 21. Bezirk, Floridsdorf",1210,755.0,2,30.0,Wien,Wien,1.0,1. DG,Wohnung,2024-11-30 13:05:00+00:00,755.0,Habitzlgasse 4/21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/urgemütliche-30m²-designerwohnung-mit-riesiger-terrasse!-1889468448/
1793459916,"50m², unbefristet, Gemeinschaftsgarten - nur mit Möbel und Ablöse zu vergeben","Wien, 14. Bezirk, Penzing",1140,578.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2024-11-30 11:56:00+00:00,578.0,Penzinger Straße 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/50m²-unbefristet-gemeinschaftsgarten---nur-mit-möbel-und-ablöse-zu-vergeben-1793459916/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-11-30 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-30 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-30 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-30 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1974071456,"Wunderschöne 2-Zimmer Neubauwohnung (kein Makler, keine Provision)","Wien, 17. Bezirk, Hernals",1170,790.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-30 11:20:00+00:00,790.0,Horneckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wunderschöne-2-zimmer-neubauwohnung-(kein-makler-keine-provision)-1974071456/
1607718592,Gemeindewohnung/ Wiener Wohnen Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,667.0,3,66.0,Wien,Wien,1.0,1,Wohnung,2024-11-30 06:26:00+00:00,667.0,Terramaregasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung/-wiener-wohnen-direktvergabe-1607718592/
1035778997,Gemütliche Garconniere ! Ideal für Singles! Wird frisch gereinigt übergeben!,"Wien, 10. Bezirk, Favoriten",1100,480.0,3,27.0,Wien,Wien,0.9,4,Wohnung,2024-11-30 02:08:00+00:00,480.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-garconniere-!-ideal-für-singles!-wird-frisch-gereinigt-übergeben!-1035778997/
1381637617,2-Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,712.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 23:39:00+00:00,712.0,Erna-Musik-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-1381637617/
1012451842,Helle generalsanierte 2-Zimmer Wohnung (Top 12),"Wien, 16. Bezirk, Ottakring",1160,785.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 20:38:00+00:00,785.0,Albrechtskreithgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-generalsanierte-2-zimmer-wohnung-(top-12)-1012451842/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,685.85,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 17:26:00+00:00,685.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
1138754327,2-Zimmer Wohnung mit Abstellraum,"Wien, 21. Bezirk, Floridsdorf",1210,600.0,2,38.0,Wien,Wien,0.0,0,Wohnung,2024-11-29 17:24:00+00:00,600.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-abstellraum-1138754327/
922128962,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 17:01:00+00:00,579.0,Linzer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-922128962/
1804395621,Wiener Wohnen Direktvergabe mit Vormerkschein,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723.0,3,74.0,Wien,Wien,1.0,4,Wohnung,2024-11-29 16:15:00+00:00,723.0,Hollergasse 12/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-direktvergabe-mit-vormerkschein-1804395621/
