Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012023627,Unbefristete 2-Zimmer-Wohnung mit Terrasse!,"Wien, 14. Bezirk, Penzing",1140.0,625.29,2,68.0,Wien,Wien,1.0,,Wohnung,2025-02-20 13:48:00+00:00,625.29,Hackinger Str.,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-2-zimmer-wohnung-mit-terrasse!-2012023627/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140.0,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-02-20 12:01:00+00:00,599.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6 (Besichtigungen erst ab 23.1 möglich),"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-02-20 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-(besichtigungen-erst-ab-23.1-möglich)-988402127/
1649124945,(reserviert) 2-Zimmer Wohnung im Altbau,"Wien, 14. Bezirk, Penzing",1140.0,550.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 18:11:00+00:00,550.0,Gurkgasse 47,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-2-zimmer-wohnung-im-altbau-1649124945/
2142797932,Ruhige 2-Zimmer Wohnung mit Balkon!,"Wien, 14. Bezirk, Penzing",1140.0,725.98,2,55.0,Wien,Wien,0.9,1,Wohnung,2025-02-19 15:49:00+00:00,725.98,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-2-zimmer-wohnung-mit-balkon!-2142797932/
1205570002,Nähe St. Elisabeth-Platz kleine 2 Zimmer-Wohnung für Jungebliebene,"Wien, 04. Bezirk, Wieden",1040.0,748.36,2,50.0,Wien,Wien,,3,Wohnung,2025-02-19 14:23:00+00:00,748.36,Argentienerstrasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/nähe-st.-elisabeth-platz-kleine-2-zimmer-wohnung-für-jungebliebene-1205570002/
1381275211,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN ZENTRALER LAGE,"Wien, 17. Bezirk, Hernals",1170.0,599.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 14:12:00+00:00,599.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-zentraler-lage-1381275211/
1524927764,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100.0,689.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 14:06:00+00:00,689.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-1524927764/
2102603927,45 km2 Wohnung 750. - Euro warm in Wien 3 ab März!,"Wien, 03. Bezirk, Landstraße",1030.0,750.0,2,45.0,Wien,Wien,0.0,,Wohnung,2025-02-19 22:00:00+00:00,750.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/45-km2-wohnung-750.---euro-warm-in-wien-3-ab-märz!-2102603927/
998600540,"44m2 nur mit Vormerkschein bis 31.12.2024, Direktvergabe nähe U3 Enkplatz","Wien, 11. Bezirk, Simmering",1110.0,468.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-19 21:31:00+00:00,468.0,Lorystraße 33,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/44m2-nur-mit-vormerkschein-bis-31.12.2024-direktvergabe-nähe-u3-enkplatz-998600540/
1684316896,Gemeindewohnung 1140 Wien Schönbrunn-Nähe - Direktvergabe,"Wien, 14. Bezirk, Penzing",1140.0,490.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-02-19 20:55:00+00:00,490.0,Amortgasse 1-17,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-1140-wien-schönbrunn-nähe---direktvergabe-1684316896/
