Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-10 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
1755801817,UNBEFRISTETE ALTBAUWOHNUNG IN U3 NÄHE,"Wien, 03. Bezirk, Landstraße",1030,739.96,2,51.0,Wien,Wien,1.0,,Wohnung,2025-02-10 17:28:00+00:00,739.96,Erdbergstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-altbauwohnung-in-u3-nähe-1755801817/
974631888,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,748.91,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 16:49:00+00:00,748.91,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/the-arrow---willkommen-im-grünen-teil-simmerings-974631888/
1293383388,GRÜNRUHELAGE - UNBEFRISTETE ALTBAUMIETE IN SCHÖNEM ECKZINSHAUS !,"Wien, 12. Bezirk, Meidling",1120,719.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 16:09:00+00:00,719.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---unbefristete-altbaumiete-in-schönem-eckzinshaus-!-1293383388/
1538694809,TOPLAGE! Sonnige 2 Zimmer Neubauwohnung,"Wien, 17. Bezirk, Hernals",1170,790.0,2,65.0,Wien,Wien,1.0,,Wohnung,2025-02-10 15:57:00+00:00,790.0,Dornbacher Straße 124,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/toplage!-sonnige-2-zimmer-neubauwohnung-1538694809/
1345788815,Nachmieter für meine Mietwohnung gesucht / Rosa-Jochmann-Ring 16,"Wien, 11. Bezirk, Simmering",1110,799.98,2,52.0,Wien,Wien,0.94,1,Wohnung,2025-02-10 15:44:00+00:00,799.98,Rosa-Jochmann-Ring-16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nachmieter-für-meine-mietwohnung-gesucht-/-rosa-jochmann-ring-16-1345788815/
1693967151,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil / HS17 A-16","Wien, 10. Bezirk, Favoriten",1100,799.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 10:54:00+00:00,799.0,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-/-hs17-a-16-1693967151/
1063133928,Helle 2-Zimmer DG- Wohnung | Nähe U4 Braunschweiggasse | ab sofort,"Wien, 14. Bezirk, Penzing",1140,765.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 10:28:00+00:00,765.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-dg--wohnung-|-nähe-u4-braunschweiggasse-|-ab-sofort-1063133928/
1086519127,Bezaubernde 2-Zimmer Wohnung nahe Schönbrunn mit Parkplatz (optional),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.59,2,57.0,Wien,Wien,,3,Wohnung,2025-02-11 09:20:00+00:00,799.59,"Sechshauserstraße, nähe Schönbrunn",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/bezaubernde-2-zimmer-wohnung-nahe-schönbrunn-mit-parkplatz-(optional)-1086519127/
835884494,Top-sanierte 2-Zimmer-Wohnung im 1.OG.,"Wien, 16. Bezirk, Ottakring",1160,708.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 02:55:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-1.og.-835884494/
