Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1284234890,UMZIEHEN-EINZIEHEN-FERTIG,"Wien, 16. Bezirk, Ottakring",1160,736.0,2,70.0,Wien,Wien,0.0,2,Wohnung,2025-03-29 09:39:00+00:00,736.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/umziehen-einziehen-fertig-1284234890/
1902064553,3 Zimmer Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,76.0,Wien,Wien,1.0,2,Wohnung,2025-03-29 08:51:00+00:00,770.0,Alaudagasse 15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1902064553/
1277902762,MODERNE KLEINWOHNUNG 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,469.0,2,38.0,Wien,Wien,0.0,2,Wohnung,2025-03-30 06:40:00+00:00,469.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-kleinwohnung-2-zimmer-1277902762/
2019519176,Wohnung im Vierten,"Wien, 04. Bezirk, Wieden",1040,750.0,2,41.0,Wien,Wien,0.0,3,Wohnung,2025-03-29 19:36:00+00:00,750.0,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnung-im-vierten-2019519176/
1698974716,helle 2-Zimmer-Wohnung nahe Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,765.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-03-29 17:55:00+00:00,765.0,Friedmanngasse 49,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-nahe-brunnenmarkt-1698974716/
831129886,Günstige Wohnung direkt bei U - Bahnstation Friedensbrücke,"Wien, 02. Bezirk, Leopoldstadt",1020,480.0,2,32.0,Wien,Wien,1.0,1,Wohnung,2025-03-29 17:34:00+00:00,480.0,Brigittenauer Lände 32,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/günstige-wohnung-direkt-bei-u---bahnstation-friedensbrücke-831129886/
1652350055,Gemeindewohnung in 1110 Wien Direktvergabe weiterzugeben -Wiener Wohnen Vormerkschein,"Wien, 11. Bezirk, Simmering",1110,670.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-03-29 14:50:00+00:00,670.0,Wilhelm-Kress-Platz,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-in-1110-wien-direktvergabe-weiterzugeben--wiener-wohnen-vormerkschein-1652350055/
1346605518,"2 Zimmer Gemeindewohnung zu vermieten, Vormerkschein 28.02.2025","Wien, 16. Bezirk, Ottakring",1160,491.75,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-03-29 14:50:00+00:00,491.75,Brüßlgasse 33-37,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung-zu-vermieten-vormerkschein-28.02.2025-1346605518/
1755000410,"Wohnung zu vermieten, ABLÖSE, voll möbliert, 16. Bezirk, 3 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,52.0,Wien,Wien,0.0,2,Wohnung,2025-03-29 11:39:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-ablöse-voll-möbliert-16.-bezirk-3-zimmer-1755000410/
1057271336,Neue 2-Zimmer Gemeindewohnung im 2. Bezirk zu vergeben,"Wien, 02. Bezirk, Leopoldstadt",1020,457.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-29 11:31:00+00:00,457.0,Handelskai 214a,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/neue-2-zimmer-gemeindewohnung-im-2.-bezirk-zu-vergeben-1057271336/
