Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1217041890,Ablösefreie Hauptmietwohnung in Erdberg,"Wien, 03. Bezirk, Landstraße",1030,579.0,2,42.0,Wien,Wien,,2,Wohnung,2025-02-08 09:57:00+00:00,579.0,Lechnerstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ablösefreie-hauptmietwohnung-in-erdberg-1217041890/
1718112961,Gemeinde Wohnung 3Zimmer,"Wien, 12. Bezirk, Meidling",1120,420.0,3,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-08 07:48:00+00:00,420.0,Spittelbreitengasse 23,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung-3zimmer-1718112961/
1977412157,Gemeinde Wohnung mit Vormerkschein 30.9.2024,"Wien, 11. Bezirk, Simmering",1110,774.0,3,73.0,Wien,Wien,1.0,7,Wohnung,2025-02-08 05:26:00+00:00,774.0,Koblicekgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-mit-vormerkschein-30.9.2024-1977412157/
1525495016,SINGLE APARTEMENT IN RUHIGER INNENSTADTLAGE | MÖBLIERT,"Wien, 08. Bezirk, Josefstadt",1080,750.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-08 04:38:00+00:00,750.0,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/single-apartement-in-ruhiger-innenstadtlage-|-möbliert-1525495016/
894413408,** U1 TROSTSTRASSE-neuwertige 2-Zimmer WHG ***,"Wien, 10. Bezirk, Favoriten",1100,742.01,2,55.0,Wien,Wien,0.9,4,Wohnung,2025-02-08 01:11:00+00:00,742.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/**-u1-troststrasse-neuwertige-2-zimmer-whg-***-894413408/
1080351829,2-ZIMMERWOHNUNG Lambertgasse 4 Ecke Schuhmeierplatz 16,"Wien, 16. Bezirk, Ottakring",1160,781.58,2,49.0,Wien,Wien,0.67,2,Wohnung,2025-02-07 17:45:00+00:00,781.58,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-lambertgasse-4-ecke-schuhmeierplatz-16-1080351829/
1758716052,"NÄHE ALLIANZ-STADION: Praktische 2-Zimmer-Altbau-Wohnung, ca. 55qm, unbefristet","Wien, 14. Bezirk, Penzing",1140,729.16,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-02-07 16:36:00+00:00,729.16,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-allianz-stadion:-praktische-2-zimmer-altbau-wohnung-ca.-55qm-unbefristet-1758716052/
854143881,"NÄHE HANUSCHKRANKENHAUS: Gemütliche 2-Zimmer- Altbauwohnung, befristet","Wien, 14. Bezirk, Penzing",1140,739.18,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-02-07 16:36:00+00:00,739.18,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-hanuschkrankenhaus:-gemütliche-2-zimmer--altbauwohnung-befristet-854143881/
1894237741,Wohnung Weitergabe (nur mit Vormerkschein von Wiener Wohnen),"Wien, 03. Bezirk, Landstraße",1030,460.0,2,45.0,Wien,Wien,1.0,5,Wohnung,2025-02-07 09:29:00+00:00,460.0,Am Modenapark 8-9,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-weitergabe-(nur-mit-vormerkschein-von-wiener-wohnen)-1894237741/
1605227571,PROVISIONSFREI! Helle Mietwohnung Nähe Grillgasse,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-02-07 09:26:00+00:00,752.6,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei!-helle-mietwohnung-nähe-grillgasse-1605227571/
1781169223,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-07 11:58:00+00:00,780.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1781169223/
