Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
834850189,YPP YPP HURRA - 2 Zimmer Wohnung nahe Yppenplatz,"Wien, 16. Bezirk, Ottakring",1160,610.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-02-10 16:19:00+00:00,610.0,Ottakringer Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ypp-ypp-hurra---2-zimmer-wohnung-nahe-yppenplatz-834850189/
1293383388,GRÜNRUHELAGE - UNBEFRISTETE ALTBAUMIETE IN SCHÖNEM ECKZINSHAUS !,"Wien, 12. Bezirk, Meidling",1120,719.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 16:09:00+00:00,719.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---unbefristete-altbaumiete-in-schönem-eckzinshaus-!-1293383388/
843231238,2 Zimmerwohnung in der Maria Rekker Gasse,"Wien, 10. Bezirk, Favoriten",1100,518.33,2,58.0,Wien,Wien,0.9,1,Wohnung,2025-02-10 16:06:00+00:00,518.33,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-der-maria-rekker-gasse-843231238/
1538694809,TOPLAGE! Sonnige 2 Zimmer Neubauwohnung,"Wien, 17. Bezirk, Hernals",1170,790.0,2,65.0,Wien,Wien,1.0,,Wohnung,2025-02-10 15:57:00+00:00,790.0,Dornbacher Straße 124,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/toplage!-sonnige-2-zimmer-neubauwohnung-1538694809/
1345788815,Nachmieter für meine Mietwohnung gesucht / Rosa-Jochmann-Ring 16,"Wien, 11. Bezirk, Simmering",1110,799.98,2,52.0,Wien,Wien,0.94,1,Wohnung,2025-02-10 15:44:00+00:00,799.98,Rosa-Jochmann-Ring-16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nachmieter-für-meine-mietwohnung-gesucht-/-rosa-jochmann-ring-16-1345788815/
1556167138,Renovierte Wohnung,"Wien, 12. Bezirk, Meidling",1120,738.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 14:20:00+00:00,738.0,Arndtstraße 6,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/renovierte-wohnung-1556167138/
2021589746,"Gemeindewohnung zur direktvergabe, nur mit Wohnticket bis 30.06.2024","Wien, 03. Bezirk, Landstraße",1030,479.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-10 14:15:00+00:00,479.0,Landstraßer Hauptstraße 173-175/3/9,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-direktvergabe-nur-mit-wohnticket-bis-30.06.2024-2021589746/
1729746100,Suche Nachmieter für 50m² Wohnung / Looking for Tenant 50m² Apartment,"Wien, 05. Bezirk, Margareten",1050,733.7,2,50.0,Wien,Wien,0.0,,Wohnung,2025-02-10 13:18:00+00:00,733.7,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/suche-nachmieter-für-50m²-wohnung-/-looking-for-tenant-50m²-apartment-1729746100/
1385455763,zweier WG oder für ein Pärchen,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,53.0,Wien,Wien,1.0,5,Wohnung,2025-02-10 12:51:00+00:00,690.0,Quellenstrasse 6/17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweier-wg-oder-für-ein-pärchen-1385455763/
801910236,"11.Braunhubergasse UNBEFRISTETE, PROVISIONSFREIE 2-ZIMMER ALTBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110,779.0,2,53.0,Wien,Wien,0.67,3,Wohnung,2025-02-10 12:32:00+00:00,779.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.braunhubergasse-unbefristete-provisionsfreie-2-zimmer-altbaumiete-in-u3-nähe-801910236/
