Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1101475972,"Helle und ruhige 3-Zimmer Wiener Wohnen Gemeindewohnung (Direktvergabe), südseitiger Balkon und eine schöne Aussicht (Vormerkschein/ Wohnticket bis inkl. 31.10.2024)","Wien, 19. Bezirk, Döbling",1190,645.0,3,67.0,Wien,Wien,0.0,3,Wohnung,2024-12-01 20:11:00+00:00,645.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/helle-und-ruhige-3-zimmer-wiener-wohnen-gemeindewohnung-(direktvergabe)-südseitiger-balkon-und-eine-schöne-aussicht-(vormerkschein/-wohnticket-bis-inkl.-31.10.2024)-1101475972/
981871639,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,659.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-12-01 19:32:00+00:00,659.0,Wildgartenallee 13 (WGA),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-981871639/
1590868701,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-01 19:32:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1590868701/
1174310468,AB FEBRUAR - 2 Zimmer Wohnung unweit des Kongressparks - Gemeinschaftsgarten,"Wien, 16. Bezirk, Ottakring",1160,749.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-01 19:32:00+00:00,749.88,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar---2-zimmer-wohnung-unweit-des-kongressparks---gemeinschaftsgarten-1174310468/
1353931234,1220 Wien - Süßenbrunner Str. 11 - Provisionfrei - Neubau - ab 1. Dezember,"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,38.0,Wien,Wien,0.0,1,Wohnung,2024-12-01 19:29:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---süßenbrunner-str.-11---provisionfrei---neubau---ab-1.-dezember-1353931234/
2069896053,2- Zimmerwohnung nur mit wohnticket 1500€ ablöse,"Wien, 20. Bezirk, Brigittenau",1200,780.0,2,77.0,Wien,Wien,1.0,2,Wohnung,2024-12-01 18:26:00+00:00,780.0,Klosterneuburgerstrasse 99-105,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2--zimmerwohnung-nur-mit-wohnticket-1500€-ablöse-2069896053/
1621439857,NUR ZIMMER zu vermieten Generalsanierte Neubau All-inclusive WG-Zimmer / Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,650.0,3,83.0,Wien,Wien,1.0,4,Wohnung,2024-12-01 17:24:00+00:00,650.0,Fockygasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nur-zimmer-zu-vermieten-generalsanierte-neubau-all-inclusive-wg-zimmer-/-provisionsfrei-1621439857/
1701311299,Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,748.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-12-01 17:23:00+00:00,748.0,Quellenstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-1701311299/
1235327178,"Gemeindewohnung zur direktvergabe, nur mit Wohnticket bis 30.06.2024","Wien, 03. Bezirk, Landstraße",1030,479.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-01 16:55:00+00:00,479.0,Landstraßer Hauptstraße 173-175,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-direktvergabe-nur-mit-wohnticket-bis-30.06.2024-1235327178/
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-12-01 16:07:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
