Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2090760752,Erstbezug nach Renovierung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,70.0,Wien,Wien,1.0,,Wohnung,2024-11-17 23:05:00+00:00,790.0,Senefeldergasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-nach-renovierung-2090760752/
998500957,Direktvergabe 2-Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,470.52,2,44.0,Wien,Wien,0.75,,Wohnung,2024-11-17 20:55:00+00:00,470.52,Goldschlagstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-2-zimmer-gemeindewohnung-998500957/
1400678622,Helle 2-Zimmer-Wohnung am Rosenhügel/ Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,736.87,2,62.0,Wien,Wien,0.0,,Wohnung,2024-11-17 20:47:00+00:00,736.87,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-am-rosenhügel/-hetzendorf-1400678622/
1724289823,3-Zimmer-Wohnung mit Gemeinschaftsgärtchen in Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,598.95,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-17 19:30:00+00:00,598.95,Leopoldauer Str. 80,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-gemeinschaftsgärtchen-in-wien-floridsdorf-1724289823/
1750064689,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-17 18:41:00+00:00,650.0,Kaisermühlenstraße 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vollmöblierte-apartments-mit-all-in-miete-in-nähe-u2-donaustadtbrücke-1750064689/
824202117,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.62,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-11-17 17:36:00+00:00,782.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-824202117/
1944479031,"Helle, sanierte 2-Zimmer-Wohnung nur 5 Gehminuten vom Liesinger Bahnhof entfernt","Wien, 23. Bezirk, Liesing",1230,697.92,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-17 17:21:00+00:00,697.92,Perchtoldsdorfer Str. 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-sanierte-2-zimmer-wohnung-nur-5-gehminuten-vom-liesinger-bahnhof-entfernt-1944479031/
2093286640,"(reserviert) Gemeinde Wohnung, DIREKTVERGABR","Wien, 02. Bezirk, Leopoldstadt",1020,551.0,3,84.0,Wien,Wien,0.85,1,Wohnung,2024-11-17 15:06:00+00:00,551.0,Engerstraße 189/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeinde-wohnung-direktvergabr-2093286640/
1177927236,Helle Gemeindewohnung Direktvergabe Wien 11.,"Wien, 11. Bezirk, Simmering",1110,648.0,2,59.0,Wien,Wien,0.0,2,Wohnung,2024-11-17 13:15:00+00:00,648.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-gemeindewohnung-direktvergabe-wien-11.-1177927236/
2083762439,3 ZIMMER GEMEINDEWOHNUNG VORMERKSCHEIN NR. 31.01.2024,"Wien, 10. Bezirk, Favoriten",1100,720.0,3,73.0,Wien,Wien,1.0,1,Wohnung,2024-11-17 12:35:00+00:00,720.0,QUARINGASSE 15/3/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-vormerkschein-nr.-31.01.2024-2083762439/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-11-17 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1429616958,Zentrale 2-Zimmerwohnung Nähe Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,699.0,2,54.0,Wien,Wien,1.0,4,Wohnung,2024-11-18 12:48:00+00:00,699.0,Göllnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-2-zimmerwohnung-nähe-kardinal-nagl-platz-1429616958/
1117032003,2 ZIMMER WOHNUNG MITTEN IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,740.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-18 12:48:00+00:00,740.0,Landstraßer Hauptstraße 98,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-mitten-im-dritten-1117032003/
1990056579,Provisionsfrei: Renovierter 52m² Altbau mit Einbauküche in Ruhelage - U3-Nähe!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,579.0,2,52.0,Wien,Wien,1.0,,Wohnung,2024-11-18 12:48:00+00:00,579.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-renovierter-52m²-altbau-mit-einbauküche-in-ruhelage---u3-nähe!-1990056579/
907537064,""" Stilvoll!""","Wien, 12. Bezirk, Meidling",1120,538.87,2,57.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 12:37:00+00:00,538.87,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/""-stilvoll!""-907537064/"
1172015104,SONNIGE 2-Zimmerwohnung!,"Wien, 16. Bezirk, Ottakring",1160,699.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-11-18 12:06:00+00:00,699.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmerwohnung!-1172015104/
1441343389,2 Zimmerwohnung mit perfekter Verkehrsanbindung im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,715.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 12:00:00+00:00,715.0,Schwaigergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-perfekter-verkehrsanbindung-im-21.-bezirk-1441343389/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
960899048,Ihr neuer Lieblingsort: Viola Park - 2-Zimmer-Wohnung mit gemütlichem Balkon | am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 11:55:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ihr-neuer-lieblingsort:-viola-park---2-zimmer-wohnung-mit-gemütlichem-balkon-|-am-laaer-berg-960899048/
