Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1292456913,"Gumpendorferstraße! helles, moderne 2 Zimmer Mietwohnung Nähe Raimundtheater!","Wien, 06. Bezirk, Mariahilf",1060,786.55,2,54.0,Wien,Wien,1.0,6,Wohnung,2025-03-02 17:54:00+00:00,786.55,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gumpendorferstraße!-helles-moderne-2-zimmer-mietwohnung-nähe-raimundtheater!-1292456913/
1969505461,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-02 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
1771938847,Erstbezug nach Sanierung - 2-Zimmer-Wohnung in zentraler Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,557.12,2,43.0,Wien,Wien,0.65,2,Wohnung,2025-03-03 14:51:00+00:00,557.12,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/erstbezug-nach-sanierung---2-zimmer-wohnung-in-zentraler-lage-1771938847/
1738149635,Nahe Schönbrunn | 2 -Zimmer Neubauwohnung | befristet | ab sofort,"Wien, 14. Bezirk, Penzing",1140,594.46,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-03-03 14:27:00+00:00,594.46,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nahe-schönbrunn-|-2--zimmer-neubauwohnung-|-befristet-|-ab-sofort-1738149635/
2080381507,"Moderne, sehr helle Dachgeschosswohnung mit sonniger Terrasse - 2er WG-tauglich - vis a vis U3 Station Enkplatz gelegen!","Wien, 11. Bezirk, Simmering",1110,715.83,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-03 14:27:00+00:00,715.83,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-sehr-helle-dachgeschosswohnung-mit-sonniger-terrasse---2er-wg-tauglich---vis-a-vis-u3-station-enkplatz-gelegen!-2080381507/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-03 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
1648037480,Terrassentraum für Pärchen - Wohnung mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,768.25,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-03-03 13:18:00+00:00,768.25,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/terrassentraum-für-pärchen---wohnung-mit-perfektem-grundriss---nähe-einkaufszentrum-huma-eleven-1648037480/
906762386,3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-03 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
1252313140,Sehr schöne 2 - Zimmer Neubauwohnung Nähe ...,"Wien, 16. Bezirk, Ottakring",1160,780.0,2,45.0,Wien,Wien,0.67,1,Wohnung,2025-03-03 11:21:00+00:00,780.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sehr-schöne-2---zimmer-neubauwohnung-nähe-...-1252313140/
2107925973,INA - Pärchenwohnung mit perfektem Grundriss - Nähe Kaiserebersdorf,"Wien, 11. Bezirk, Simmering",1110,777.9,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-03-03 11:20:00+00:00,777.9,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-perfektem-grundriss---nähe-kaiserebersdorf-2107925973/
