Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1263571893,Schöne teilmöbelierte Wohnung mit Loggia Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,566.0,2,53.0,Wien,Wien,0.0,2,Wohnung,2024-11-10 23:32:00+00:00,566.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-teilmöbelierte-wohnung-mit-loggia-nähe-schönbrunn-1263571893/
1752160874,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-10 21:33:00+00:00,799.9,Colerusgasse 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-zweizimmerwohnung-mit-morgensonne-+++-neubau-1752160874/
1984716232,2 Zimmer Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,585.0,2,34.0,Wien,Wien,1.0,2,Wohnung,2024-11-10 21:19:00+00:00,585.0,Gumplowiczstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-1984716232/
1322435768,Nachmieter für helle 2-Zimmer-Wohnung mit Einbauküche gesuchtt,"Wien, 22. Bezirk, Donaustadt",1220,739.07,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-11-10 20:46:00+00:00,739.07,Groß-Enzersdorfer-Straße 60,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nachmieter-für-helle-2-zimmer-wohnung-mit-einbauküche-gesuchtt-1322435768/
1584059865,(reserviert) 2-Zi-Wohnung mit Balkon in Wien 13,"Wien, 13. Bezirk, Hietzing",1130,680.0,2,47.0,Wien,Wien,0.0,3,Wohnung,2024-11-10 20:40:00+00:00,680.0,Hummelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/(reserviert)-2-zi-wohnung-mit-balkon-in-wien-13-1584059865/
1217593785,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-10 17:25:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-1217593785/
1129462037,Kleine aber feine provisionsfreie Wohnung mit Ausblick auf den Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,690.0,2,35.0,Wien,Wien,1.0,4,Wohnung,2024-11-10 15:15:00+00:00,690.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kleine-aber-feine-provisionsfreie-wohnung-mit-ausblick-auf-den-kirschblütenpark-1129462037/
833386502,Gemeinede wohnung DIRKTVERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,663.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-10 15:15:00+00:00,663.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinede-wohnung-dirktvergabe-kaisermühlen-neben-u1-833386502/
2093286640,"Gemeinde Wohnung, DIREKTVERGABR","Wien, 02. Bezirk, Leopoldstadt",1020,551.0,3,84.0,Wien,Wien,0.85,1,Wohnung,2024-11-10 15:06:00+00:00,551.0,Engerstraße 189/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-direktvergabr-2093286640/
1390175627,HELLE 2-ZIMMER WOHNUNG - IDEAL FÜR SINGLES ODER PAARE,"Wien, 14. Bezirk, Penzing",1140,730.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-10 15:04:00+00:00,730.0,Kefergasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-wohnung---ideal-für-singles-oder-paare-1390175627/
