Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1388051434,"2-Zimmer-Wohnung im 2. Bezirk - Hell, ruhig & zentral","Wien, 02. Bezirk, Leopoldstadt",1020,545.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-02-26 10:59:00+00:00,545.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-im-2.-bezirk---hell-ruhig-&-zentral-1388051434/
922278769,12. Bezirk Pärchenhit,"Wien, 12. Bezirk, Meidling",1120,795.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 10:34:00+00:00,795.0,Seumegasse 4/Top 13,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/12.-bezirk-pärchenhit-922278769/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-26 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
2037114955,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-02-26 09:14:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-31.12.2024-2037114955/
1723484402,Nähe U3 Erdberg II 1-Zimmer mit Kabinett und separater Küche II an der Erdbergstraße,"Wien, 03. Bezirk, Landstraße",1030,605.9,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 08:36:00+00:00,605.9,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-u3-erdberg-ii-1-zimmer-mit-kabinett-und-separater-küche-ii-an-der-erdbergstraße-1723484402/
1637086890,2 ZIMMER-WOHNUNG,"Wien, 14. Bezirk, Penzing",1140,479.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-02-26 08:13:00+00:00,479.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-1637086890/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-26 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1951247027,Suche Nachmieter!,"Wien, 11. Bezirk, Simmering",1110,742.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-02-25 18:58:00+00:00,742.0,Lorystraße 71,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/suche-nachmieter!-1951247027/
840947172,"2 Zimmer Altbauwohnung mit viel Potential I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,758.72,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-02-25 16:55:00+00:00,758.72,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-mit-viel-potential-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-840947172/
1244249433,Wohnung 1150 mit 10m² Balkon (Innenhof),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,740.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 14:43:00+00:00,740.0,Rauchfangkehrergasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-1150-mit-10m²-balkon-(innenhof)-1244249433/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1239337781,Sanierte 2-Zimmer-Wohnung im 15. Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,733.92,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 11:47:00+00:00,733.92,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierte-2-zimmer-wohnung-im-15.-nähe-westbahnhof-1239337781/
928466323,"Schöne, geräumige, neue 51m² 3-Zimmer Mietwohnung für 768€ in Wien 1160","Wien, 16. Bezirk, Ottakring",1160,768.0,3,51.0,Wien,Wien,0.0,2,Wohnung,2025-02-25 10:44:00+00:00,768.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-geräumige-neue-51m²-3-zimmer-mietwohnung-für-768€-in-wien-1160-928466323/
