Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1417910061,Geräumte 2-Zimmer Bastlerwohnung im Erdgeschoss im Grünen,"Wien, 13. Bezirk, Hietzing",1130,792.11,2,66.0,Wien,Wien,1.0,0,Wohnung,2024-11-01 06:50:00+00:00,792.11,Firmiangasse 55,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/geräumte-2-zimmer-bastlerwohnung-im-erdgeschoss-im-grünen-1417910061/
1080261683,3 Zimmer Gemeindewohnung,"Wien, 23. Bezirk, Liesing",1230,609.71,3,62.0,Wien,Wien,0.89,1,Wohnung,2024-10-31 21:07:00+00:00,609.71,Oktaviangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmer-gemeindewohnung-1080261683/
1552750719,(reserviert) Gemeindewohnung 2 Zimmer Direktvergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,570.0,2,54.0,Wien,Wien,0.0,1,Wohnung,2024-10-31 20:18:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-gemeindewohnung-2-zimmer-direktvergabe-1552750719/
1852290692,Urbanes Wohnen in deiner neuen 2-Zimmerwohnung mit Balkon im Wildgarten,"Wien, 12. Bezirk, Meidling",1120,679.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 19:42:00+00:00,679.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/urbanes-wohnen-in-deiner-neuen-2-zimmerwohnung-mit-balkon-im-wildgarten-1852290692/
1807924268,2 Zimmerwohnung mit perfekter Verkehrsanbindung im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,715.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 18:57:00+00:00,715.0,Schwaigergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-perfekter-verkehrsanbindung-im-21.-bezirk-1807924268/
975769396,KEINE ANFRAGEN MEHR! Gemeindewohnug - Vormerkschein vor 31.10.24,"Wien, 03. Bezirk, Landstraße",1030,483.01,2,46.0,Wien,Wien,0.87,4,Wohnung,2024-10-31 18:43:00+00:00,483.01,Untere Weigerberstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/keine-anfragen-mehr!-gemeindewohnug---vormerkschein-vor-31.10.24-975769396/
2048446564,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 17:47:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-2048446564/
2102019983,"FERNKORNGASSE interessante, attraktive teilmöblierte 2-Zimmer-Wohnung in guter Lage, Matzleinsdorferplatz Nähe","Wien, 10. Bezirk, Favoriten",1100,750.0,2,56.0,Wien,Wien,0.0,,Wohnung,2024-10-31 16:21:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fernkorngasse-interessante-attraktive-teilmöblierte-2-zimmer-wohnung-in-guter-lage-matzleinsdorferplatz-nähe-2102019983/
1527551849,Olé Olé - Oh la Laa !,"Wien, 10. Bezirk, Favoriten",1100,784.61,2,49.0,Wien,Wien,0.95,,Wohnung,2024-10-31 16:17:00+00:00,784.61,Laaer Berg Straße 100,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-1527551849/
867133540,"Neu sanierte, moderne 2-Zimmer-Wohnung in zentraler Lage!","Wien, 21. Bezirk, Floridsdorf",1210,787.26,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-10-31 15:36:00+00:00,787.26,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu-sanierte-moderne-2-zimmer-wohnung-in-zentraler-lage!-867133540/
