Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1298843722,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 17:16:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-1298843722/
953308908,Gemeindewohnung 1210 Wien - Vormerkschein nur bis 31.10.24,"Wien, 21. Bezirk, Floridsdorf",1210,580.5,2,56.0,Wien,Wien,0.95,Erdgesch,Wohnung,2024-11-26 16:21:00+00:00,580.5,Pastorstraße 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-1210-wien---vormerkschein-nur-bis-31.10.24-953308908/
1479201196,Top 2 Zimmer Süd-Balkonwohnung in ruhiger Grünlage,"Wien, 23. Bezirk, Liesing",1230,790.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 15:56:00+00:00,790.0,Khekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/top-2-zimmer-süd-balkonwohnung-in-ruhiger-grünlage-1479201196/
1882417859,Smarter Wohntraum mit großzügigem Balkon - U2 Seestadt fußläufig erreichbar,"Wien, 22. Bezirk, Donaustadt",1220,749.66,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 15:27:00+00:00,749.66,Janis-Joplin-Promenade 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarter-wohntraum-mit-großzügigem-balkon---u2-seestadt-fußläufig-erreichbar-1882417859/
1618270075,"Hofseitige, schöne 1-Zimmer Wohnung Nähe Augarten!","Wien, 02. Bezirk, Leopoldstadt",1020,710.34,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-26 15:27:00+00:00,710.34,Am Tabor,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-schöne-1-zimmer-wohnung-nähe-augarten!-1618270075/
1548508489,Diektvergabe nur mit Vormerkschein 31.5.2024-Renovierte 3-Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,780.0,3,73.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 15:07:00+00:00,780.0,Leystrasse 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/diektvergabe-nur-mit-vormerkschein-31.5.2024-renovierte-3-zimmer-wohnung-1548508489/
858378955,2 Zimmer Daschgeschoßwohnung in ruhiger Lage bei Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,706.59,2,60.0,Wien,Wien,1.0,,Wohnung,2024-11-26 14:47:00+00:00,706.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-daschgeschoßwohnung-in-ruhiger-lage-bei-schönbrunn-858378955/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-26 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1234991560,"Helle, freundliche 2 Zimmer Wohnung nahe der Donauinsel","Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 13:17:00+00:00,750.0,Jedleseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-freundliche-2-zimmer-wohnung-nahe-der-donauinsel-1234991560/
1155042286,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 12:57:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1155042286/
1325416817,FRISCH RENOVIERT!,"Wien, 10. Bezirk, Favoriten",1100,485.72,2,37.0,Wien,Wien,1.0,,Wohnung,2024-11-26 12:46:00+00:00,485.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-renoviert!-1325416817/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-11-26 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1190099783,Zwischenmiete in Wien,"Wien, 07. Bezirk, Neubau",1070,700.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 10:47:00+00:00,700.0,Neustiftgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zwischenmiete-in-wien-1190099783/
1611971446,2-Zimmer Wohnung - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,790.15,2,59.0,Wien,Wien,0.95,,Wohnung,2024-11-26 10:39:00+00:00,790.15,Gudrunstraße 17/Randhartingerg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung---provisionsfrei-1611971446/
1143083651,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 10:10:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1143083651/
1030082805,Gemütliche Gartenwohnung mit praktischen Grundriss nähe U6 Jägerstraße und Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,780.27,2,35.0,Wien,Wien,1.0,0,Wohnung,2024-11-26 09:16:00+00:00,780.27,Pappenheimgasse 64 - Top 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemütliche-gartenwohnung-mit-praktischen-grundriss-nähe-u6-jägerstraße-und-dresdner-straße-1030082805/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
1442608621,Wiener wohnen Gemeinde,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,55.0,Wien,Wien,,6,Wohnung,2024-11-26 08:13:00+00:00,580.0,Gußriegelstrasse 42-50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-gemeinde-1442608621/
2017122355,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 07:35:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-25-zimmerwohnung-in-guter-lage-|-zellmann-immobilien-2017122355/
812850915,"STUDENTENAPARTMENT (nur für Studenten, die auf der Universität studieren) - Sofortbezug - hofseitig - alles inklusive! Nähere AkH","Wien, 18. Bezirk, Währing",1180,595.0,2,45.0,Wien,Wien,0.81,HP,Wohnung,2024-11-25 22:55:00+00:00,595.0,Währinger Gürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/studentenapartment-(nur-für-studenten-die-auf-der-universität-studieren)---sofortbezug---hofseitig---alles-inklusive!-nähere-akh-812850915/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.33,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-11-25 17:21:00+00:00,692.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
788032770,42m² Wohlfühlwohnung in Grünruhelage: Fußbodenheizung & Erdwärme inklusive,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/42m²-wohlfühlwohnung-in-grünruhelage:-fußbodenheizung-&-erdwärme-inklusive-788032770/
1934904306,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort-1934904306/
