Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
831220308,2 Zimmer Wohnung im Neubau in Simmering,"Wien, 11. Bezirk, Simmering",1110,625.38,2,48.0,Wien,Wien,1.0,Erdgeschoß,Wohnung,2025-02-24 17:36:00+00:00,625.38,Simmeringer Hauptstrasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-im-neubau-in-simmering-831220308/
943512056,Nähe U3 Erdberg II 1-Zimmer mit Kabinett und separater Küche II an der Erdbergstraße,"Wien, 03. Bezirk, Landstraße",1030,605.9,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-24 17:28:00+00:00,605.9,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-u3-erdberg-ii-1-zimmer-mit-kabinett-und-separater-küche-ii-an-der-erdbergstraße-943512056/
1419075402,Möblierte Wohnung - Hochpaterre - 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,676.5,2,69.0,Wien,Wien,1.0,,Wohnung,2025-02-24 16:45:00+00:00,676.5,Spengergasse 5,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/möblierte-wohnung---hochpaterre---5.-bezirk-1419075402/
883832418,2 Zimmer Wohnung mit Einbauküche,"Wien, 05. Bezirk, Margareten",1050,671.45,2,67.0,Wien,Wien,1.0,1,Wohnung,2025-02-24 15:27:00+00:00,671.45,Siebenbrunnenfeldgasse 18,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-mit-einbauküche-883832418/
786840651,RENOVIERUNGSBEDÜRFTIG! Helle Mietwohnung Nähe Grillgasse 3. Stock ohne Lift,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-02-24 14:55:00+00:00,752.6,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/renovierungsbedürftig!-helle-mietwohnung-nähe-grillgasse-3.-stock-ohne-lift-786840651/
2054725960,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-24 14:29:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-2054725960/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-02-24 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
2022767311,(reserviert) Zentrale & ruhige 2-Zimmer-Wohnung nähe Urania,"Wien, 03. Bezirk, Landstraße",1030,700.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-24 12:53:00+00:00,700.0,Lorbeergasse 3,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-zentrale-&-ruhige-2-zimmer-wohnung-nähe-urania-2022767311/
1073178281,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,540.0,2,50.0,Wien,Wien,0.9,,Wohnung,2025-02-24 08:50:00+00:00,540.0,Flötzersteig,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-1073178281/
1605351981,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,600.0,4,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-23 20:46:00+00:00,600.0,Herbststrasse 116/Stiege 9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1605351981/
1702902065,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2025-02-24 09:40:00+00:00,783.3,Bergtaidingweg 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1702902065/
