Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-11 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-11 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-11 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
1807202480,"Hofseitige, ruhige 2-Zimmer Wohnung, Wiener Wohnen Direktvergabe; VMS vor 31.07.2024","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,441.52,2,44.0,Wien,Wien,0.95,,Wohnung,2025-01-11 17:04:00+00:00,441.52,Oeverseestraße 13-19,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofseitige-ruhige-2-zimmer-wohnung-wiener-wohnen-direktvergabe;-vms-vor-31.07.2024-1807202480/
1220867628,Klimatisiertes Schmuckstück mit Terrasse - Lerchenfeldergürtel!,"Wien, 16. Bezirk, Ottakring",1160.0,649.0,2,38.0,Wien,Wien,1.0,5,Wohnung,2025-01-11 12:55:00+00:00,649.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisiertes-schmuckstück-mit-terrasse---lerchenfeldergürtel!-1220867628/
776040930,UNBEFRISTETER ERSTBEZUG NACH KOMPLETTSANIERUNG AM MIGAZZIPLATZ,"Wien, 12. Bezirk, Meidling",1120.0,612.45,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-11 12:55:00+00:00,612.45,Migazziplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristeter-erstbezug-nach-komplettsanierung-am-migazziplatz-776040930/
1531758877,Gemeindewohnung per Direktvergabe in 1160 nur mit Vormerkschein,"Wien, 16. Bezirk, Ottakring",1160.0,690.0,2,66.0,Wien,Wien,0.0,,Wohnung,2025-01-11 11:42:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-per-direktvergabe-in-1160-nur-mit-vormerkschein-1531758877/
1452143175,RUHIGE ALTBAUWOHNUNG IN DER KLOSTERNEUBURGER STRASSE,"Wien, 20. Bezirk, Brigittenau",1200.0,565.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-01-11 11:25:00+00:00,565.0,Klosterneuburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhige-altbauwohnung-in-der-klosterneuburger-strasse-1452143175/
1616532609,53m2 Mietwohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100.0,750.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-01-11 10:00:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/53m2-mietwohnung-im-10.-bezirk-1616532609/
1283496078,HELLER STUDENTENHIT,"Wien, 14. Bezirk, Penzing",1140.0,740.83,2,60.0,Wien,Wien,0.9,1,Wohnung,2025-01-11 09:52:00+00:00,740.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/heller-studentenhit-1283496078/
