Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1908290219,UNBEFRISTETE 2 ZIMMER ALTBAUWOHNUNG BEIM AUGARTEN,"Wien, 02. Bezirk, Leopoldstadt",1020.0,643.9,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-02-17 14:08:00+00:00,643.9,Untere Augartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/unbefristete-2-zimmer-altbauwohnung-beim-augarten-1908290219/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160.0,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
886056076,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160.0,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-17 13:28:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-886056076/
994244171,"Bitte ausschließlich schriftliche Anfragen!! Gemütliche, hofseitig gelegene 2-Zimmer-Wohnung in der Strohmayergasse","Wien, 06. Bezirk, Mariahilf",1060.0,740.0,2,46.0,Wien,Wien,0.67,2,Wohnung,2025-02-17 13:14:00+00:00,740.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/bitte-ausschließlich-schriftliche-anfragen!!-gemütliche-hofseitig-gelegene-2-zimmer-wohnung-in-der-strohmayergasse-994244171/
1113250448,UNBEFRISTETER ALTBAUHIT IN HOFRUHELAGE,"Wien, 09. Bezirk, Alsergrund",1090.0,789.0,2,48.0,Wien,Wien,0.85,3,Wohnung,2025-02-17 13:08:00+00:00,789.0,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristeter-altbauhit-in-hofruhelage-1113250448/
1203845465,GRÜNRUHELAGE - UNBEFRISTETE ALTBAUMIETE IN SCHÖNEM ECKZINSHAUS !,"Wien, 12. Bezirk, Meidling",1120.0,725.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-17 13:08:00+00:00,725.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---unbefristete-altbaumiete-in-schönem-eckzinshaus-!-1203845465/
1230464918,Sanierte 2-Zimmer-Wohnung im 15. Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,733.92,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 15:05:00+00:00,733.92,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierte-2-zimmer-wohnung-im-15.-nähe-westbahnhof-1230464918/
1432576054,Gemeindewohnung mit Vormerkschein bis 30.06.2024,"Wien, 11. Bezirk, Simmering",1110.0,636.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-02-17 07:46:00+00:00,636.0,Zsigmondygasse 5/2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-mit-vormerkschein-bis-30.06.2024-1432576054/
1219733109,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140.0,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 22:37:00+00:00,579.0,Linzer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1219733109/
1309031000,Nähe Huma eleven - Wohnung perfekt für Pärchen geeignet mit Balkon,"Wien, 11. Bezirk, Simmering",1110.0,790.65,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 21:37:00+00:00,790.65,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-huma-eleven---wohnung-perfekt-für-pärchen-geeignet-mit-balkon-1309031000/
1067291073,"Helle, charmante 62m² 2 Zimmerwohnung Direktvergabe U1-Vorgartenstraße AB SOFORT!","Wien, 02. Bezirk, Leopoldstadt",1020.0,647.9,2,62.0,Wien,Wien,0.96,5,Wohnung,2025-02-16 19:37:00+00:00,647.9,Wehlistraße 131-143,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-charmante-62m²-2-zimmerwohnung-direktvergabe-u1-vorgartenstraße-ab-sofort!-1067291073/
937057262,Huglgasse: sanierte 3-Zimmer Wohnung in U-Bahn Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.0,2,30.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 17:25:00+00:00,790.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/huglgasse:-sanierte-3-zimmer-wohnung-in-u-bahn-nähe-937057262/
