Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1220583450,Gemeindewohnung zur Direktvergabe,"Wien, 08. Bezirk, Josefstadt",1080,478.0,2,49.0,Wien,Wien,0.0,,Wohnung,2025-01-26 17:26:00+00:00,478.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/gemeindewohnung-zur-direktvergabe-1220583450/
1909653919,Für Sportliche: Nette 1 Zimmer + Kabinett Wohnung in *1050 Wien* in sehr guter Lage (4. Stock ohne Aufzug),"Wien, 05. Bezirk, Margareten",1050,525.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-01-26 17:21:00+00:00,525.0,Wiedner Hauptstraße 114,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/für-sportliche:-nette-1-zimmer-+-kabinett-wohnung-in-*1050-wien*-in-sehr-guter-lage-(4.-stock-ohne-aufzug)-1909653919/
1119455457,Schöne Gemeindewohnung nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,490.0,2,44.0,Wien,Wien,0.0,,Wohnung,2025-01-26 16:55:00+00:00,490.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-gemeindewohnung-nähe-elterleinplatz-1119455457/
928811082,"Gemeindewohnung 1020 Wien, VMS: 31.10.2024","Wien, 02. Bezirk, Leopoldstadt",1020,440.72,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-01-26 15:57:00+00:00,440.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien-vms:-31.10.2024-928811082/
1687561871,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein für zwei Wohnräume bis 30.11.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51.0,Wien,Wien,0.0,1,Wohnung,2025-01-26 12:42:00+00:00,523.08,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-/-u-bahn-nähe-und-grünlage-(nur-mit-vormerkschein-für-zwei-wohnräume-bis-30.11.2024)-1687561871/
1177823895,"(reserviert) Schöne 2-Zimmer Wohnung, möbliert mit Gemeinschaftsterrasse","Wien, 16. Bezirk, Ottakring",1160,780.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-26 10:53:00+00:00,780.0,Wilhelminenstraße 34,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-schöne-2-zimmer-wohnung-möbliert-mit-gemeinschaftsterrasse-1177823895/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-26 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1791051217,Arbeiterwohnung/ Mitbewohnerin,"Wien, 20. Bezirk, Brigittenau",1200,650.0,2,60.0,Wien,Wien,1.0,5,Wohnung,2025-01-25 21:30:00+00:00,650.0,Ospelgasse 30,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/arbeiterwohnung/-mitbewohnerin-1791051217/
1121430053,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 21:07:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1121430053/
2024426355,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 20:37:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2024426355/
936159672,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 20:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-936159672/
1047595278,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-25 20:30:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1047595278/
1246911235,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-25 20:24:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1246911235/
1519969127,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-25 20:07:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1519969127/
