Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-13 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1252170560,TABORSTRASSE 68! BASTLERHIT!,"Wien, 02. Bezirk, Leopoldstadt",1020,691.56,2,58.0,Wien,Wien,1.0,,Wohnung,2024-12-12 20:38:00+00:00,691.56,Taborstraße 68,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/taborstrasse-68!-bastlerhit!-1252170560/
1492465382,Wohnung,"Wien, 10. Bezirk, Favoriten",1100,597.25,2,54.0,Wien,Wien,1.0,3,Wohnung,2024-12-13 18:21:00+00:00,597.25,Braunspergengasse10/20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-1492465382/
1721921677,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-13 17:47:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-1721921677/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-13 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,665.86,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-13 17:26:00+00:00,665.86,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
1556819374,Helle 2-Zimmer Traumwohnung! KEINE ANRUFE - ANFRAGEN NUR PER MAIL - OPEN HOUSE AM 16.12. 17:40-18:00,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,718.3,2,45.0,Wien,Wien,0.65,,Wohnung,2024-12-13 16:35:00+00:00,718.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-traumwohnung!-keine-anrufe---anfragen-nur-per-mail---open-house-am-16.12.-17:40-18:00-1556819374/
1425113146,2-Zimmer EG Wohnung! KEINE ANRUFE - ANFRAGEN NUR PER MAIL - OPEN HOUSE AM 16.12. 16:40-17:00,"Wien, 16. Bezirk, Ottakring",1160,676.5,2,54.0,Wien,Wien,0.67,,Wohnung,2024-12-13 16:33:00+00:00,676.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-eg-wohnung!-keine-anrufe---anfragen-nur-per-mail---open-house-am-16.12.-16:40-17:00-1425113146/
1213231136,Nachmieter gesucht: Moderne 2-Zimmer-Neubauwohnung Nähe Reumannplatz - mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-12-13 15:06:00+00:00,690.0,Buchengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht:-moderne-2-zimmer-neubauwohnung-nähe-reumannplatz---mit-ablöse-1213231136/
808520668,"PROVISIONSFREI - 2,5 ZIMMER - RUHIGE LAGE - 14.12. um 14.00 1. Bes.termin","Wien, 16. Bezirk, Ottakring",1160,739.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-13 14:56:00+00:00,739.0,Friedrich-Kaiser-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei---25-zimmer---ruhige-lage---14.12.-um-14.00-1.-bes.termin-808520668/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-13 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-13 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
898904853,Befristete Hochparterre-Loggia-Wohnung ohne Küche,"Wien, 18. Bezirk, Währing",1180,690.0,2,53.0,Wien,Wien,1.0,HP,Wohnung,2024-12-13 13:37:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/befristete-hochparterre-loggia-wohnung-ohne-küche-898904853/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-12-13 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1466285853,2-ZIMMER WOHNUNG NÄHE FLORIDSDORF MIT TERRASSE IM EG!,"Wien, 21. Bezirk, Floridsdorf",1210,772.54,2,39.0,Wien,Wien,1.0,0,Wohnung,2024-12-13 12:47:00+00:00,772.54,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-nähe-floridsdorf-mit-terrasse-im-eg!-1466285853/
1183399637,Gemeinde wohnung,"Wien, 23. Bezirk, Liesing",1230,780.0,3,81.0,Wien,Wien,1.0,1,Wohnung,2024-12-13 12:22:00+00:00,780.0,Jochen-Rindt-Straße 8/14/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-1183399637/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-13 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
957326564,Mietwohnung,"Wien, 06. Bezirk, Mariahilf",1060,750.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-12-13 11:02:00+00:00,750.0,Mollardgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mietwohnung-957326564/
1151352378,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-12-13 10:49:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche-1151352378/
