Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
886714711,2 Zimmerwohnung in 1100 Wien zu vermieten - ab 01.04.2025,"Wien, 10. Bezirk, Favoriten",1100,766.59,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-02-28 00:44:00+00:00,766.59,Sonnleithnergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-1100-wien-zu-vermieten---ab-01.04.2025-886714711/
822841542,Hübsche 2-Zimmerwohnung mit sonnigem Balkon Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-02-27 18:17:00+00:00,799.0,Arnsteingasse 10,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hübsche-2-zimmerwohnung-mit-sonnigem-balkon-nähe-u4-längenfeldgasse-822841542/
1904442257,2 ZIMMER ERDGESCHOSSWOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,694.79,2,50.0,Wien,Wien,1.0,0,Wohnung,2025-02-27 17:15:00+00:00,694.79,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-erdgeschosswohnung-im-10.bezirk-nähe-räumannplatz!-1904442257/
1715634827,HOFRUHELAGE IN U3 NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 15:56:00+00:00,554.57,Schweglerstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofruhelage-in-u3-nähe-1715634827/
1812851560,4 Zimmer Gemeindewohnung 1100,"Wien, 10. Bezirk, Favoriten",1100,740.0,4,72.0,Wien,Wien,0.0,1,Wohnung,2025-02-28 11:06:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-gemeindewohnung-1100-1812851560/
1306405626,Schöne 2-Zimmer Wohnung direkt bei der U3 Kendlerstraße!,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2025-02-28 11:04:00+00:00,799.0,Huttengasse 37,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-wohnung-direkt-bei-der-u3-kendlerstraße!-1306405626/
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-02-28 16:46:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---wohnen-am-erlachpark---6ter-liftstock---garagenplatz-inklusive-1331806037/
887054845,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,777.0,3,77.0,Wien,Wien,0.0,5,Wohnung,2025-02-28 16:42:00+00:00,777.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-887054845/
958897321,Gut aufgeteilte Zwei-Zimmer-Wohnung nähe Hauptbahnhof !,"Wien, 11. Bezirk, Simmering",1110,690.0,2,43.0,Wien,Wien,0.67,1,Wohnung,2025-02-28 16:13:00+00:00,690.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gut-aufgeteilte-zwei-zimmer-wohnung-nähe-hauptbahnhof-!-958897321/
1224211282,2-Zimmer-Wohnung in 1050 Wien - Ideal zum Renovieren für 750 EUR!,"Wien, 05. Bezirk, Margareten",1050,750.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-02-28 15:46:00+00:00,750.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-in-1050-wien---ideal-zum-renovieren-für-750-eur!-1224211282/
