Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
783053018,360° TOUR // NEUBAU-BALKONWOHNUNG am WIENERBERG,"Wien, 12. Bezirk, Meidling",1120.0,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-02-18 07:13:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360°-tour-//-neubau-balkonwohnung-am-wienerberg-783053018/
835884494,Top-sanierte 2-Zimmer-Wohnung im 1.OG.,"Wien, 16. Bezirk, Ottakring",1160.0,708.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-18 02:55:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-1.og.-835884494/
831349549,2-Zimmer Wohnung in TOP-Lage nähe Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030.0,750.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-02-17 20:34:00+00:00,750.0,Kleistgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-top-lage-nähe-schloss-belvedere-831349549/
1290507034,SONNIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN- UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100.0,678.38,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 20:32:00+00:00,678.38,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmerwohnung-mit-allen-nebenräumen--unbefristet-zu-mieten-1290507034/
1185816086,Renovierte 2-Zimmer Wohnung in der Nähe U4 und U6,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.03,2,54.0,Wien,Wien,0.0,1,Wohnung,2025-02-17 20:19:00+00:00,745.03,Sechshauser Gürtel,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/renovierte-2-zimmer-wohnung-in-der-nähe-u4-und-u6-1185816086/
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160.0,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-17 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
1571300897,"GEMEINDEWOHNUNG, WR. WOHNEN TICKET NÖTIG","Wien, 10. Bezirk, Favoriten",1100.0,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 17:46:00+00:00,660.0,Friedrich-Knauer-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-wr.-wohnen-ticket-nötig-1571300897/
1833688315,HÜBSCHE 2 ZIMMER WOHNUNG - NÄHE ELTERLEINPLATZ - 2. Stock mit Lift,"Wien, 17. Bezirk, Hernals",1170.0,733.55,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-02-18 17:56:00+00:00,733.55,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-2-zimmer-wohnung---nähe-elterleinplatz---2.-stock-mit-lift-1833688315/
2107993462,"Zentrale Einzelzimmerwohnung, eigens Bad, WC, Küche und Schlafzimmer","Wien, 10. Bezirk, Favoriten",1100.0,530.0,2,16.0,Wien,Wien,0.99,1,Wohnung,2025-02-18 17:14:00+00:00,530.0,Laxenburgerstrasse 1-5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentrale-einzelzimmerwohnung-eigens-bad-wc-küche-und-schlafzimmer-2107993462/
1406931763,Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,458.26,2,46.0,Wien,Wien,0.0,1,Wohnung,2025-02-18 16:29:00+00:00,458.26,Josef-Weinheber-Platz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-wien-1406931763/
1402071743,"Gut gepflegte, möblierte 2-Zimmer-Wohnung ab 01.05.2025, WIENER WOHNEN","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,468.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-02-18 15:30:00+00:00,468.0,Tautenhayngasse 2-8,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-gepflegte-möblierte-2-zimmer-wohnung-ab-01.05.2025-wiener-wohnen-1402071743/
