Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
867124760,"*PROVISIONSFREI*, 2-Zimmer Wohnung, Wilhelminenstraße 41","Wien, 16. Bezirk, Ottakring",1160.0,749.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-02-19 10:52:00+00:00,749.0,Wilhelminenstraße 41,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-2-zimmer-wohnung-wilhelminenstraße-41-867124760/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020.0,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-19 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120.0,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-19 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1833688315,HÜBSCHE 2 ZIMMER WOHNUNG - NÄHE ELTERLEINPLATZ - 2. Stock mit Lift,"Wien, 17. Bezirk, Hernals",1170.0,733.55,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-02-18 17:56:00+00:00,733.55,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-2-zimmer-wohnung---nähe-elterleinplatz---2.-stock-mit-lift-1833688315/
2107993462,"Zentrale Einzelzimmerwohnung, eigens Bad, WC, Küche und Schlafzimmer","Wien, 10. Bezirk, Favoriten",1100.0,530.0,2,16.0,Wien,Wien,0.99,1,Wohnung,2025-02-18 17:14:00+00:00,530.0,Laxenburgerstrasse 1-5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentrale-einzelzimmerwohnung-eigens-bad-wc-küche-und-schlafzimmer-2107993462/
1406931763,Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,458.26,2,46.0,Wien,Wien,0.0,1,Wohnung,2025-02-18 16:29:00+00:00,458.26,Josef-Weinheber-Platz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-wien-1406931763/
1402071743,"Gut gepflegte, möblierte 2-Zimmer-Wohnung ab 01.05.2025, WIENER WOHNEN","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,468.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-02-18 15:30:00+00:00,468.0,Tautenhayngasse 2-8,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-gepflegte-möblierte-2-zimmer-wohnung-ab-01.05.2025-wiener-wohnen-1402071743/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160.0,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-18 15:27:00+00:00,749.0,Adolf Czettelgasse 3,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
945593308,1100 Wien - Süd-Westblick - Neuwertige 2-Zimmer-Terrassenwohnung - ab 01.03.2025,"Wien, 10. Bezirk, Favoriten",1100.0,699.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-02-18 13:50:00+00:00,699.0,Laxenburgerstraße 151 F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---süd-westblick---neuwertige-2-zimmer-terrassenwohnung---ab-01.03.2025-945593308/
1205570002,Nähe St. Elisabeth-Platz kleine 2 Zimmer-Wohnung für Jungebliebene,"Wien, 04. Bezirk, Wieden",1040.0,748.36,2,50.0,Wien,Wien,,3,Wohnung,2025-02-19 14:23:00+00:00,748.36,Argentienerstrasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/nähe-st.-elisabeth-platz-kleine-2-zimmer-wohnung-für-jungebliebene-1205570002/
