Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1226234220,"Erstbezug - ruhige und zentral begehbare 2-Zimmerwohnung, gleich bei der U1 Troststraße!","Wien, 10. Bezirk, Favoriten",1100,770.78,2,48.0,Wien,Wien,1.0,,Wohnung,2024-10-31 13:26:00+00:00,770.78,Favoritenstraße 180,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug---ruhige-und-zentral-begehbare-2-zimmerwohnung-gleich-bei-der-u1-troststraße!-1226234220/
1162558783,Top Erstbezug mit kleinem Balkon,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-10-31 12:58:00+00:00,725.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-erstbezug-mit-kleinem-balkon-1162558783/
1358835497,RUHIG gelegene 2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,537.69,2,53.0,Wien,Wien,1.0,3,Wohnung,2024-10-31 12:58:00+00:00,537.69,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhig-gelegene-2-zimmer-wohnung-1358835497/
2102564159,Gemütliche 2-Zimmer-Wohnung auf der Thaliastraße!,"Wien, 16. Bezirk, Ottakring",1160,425.71,2,34.0,Wien,Wien,1.0,0,Wohnung,2024-10-31 12:22:00+00:00,425.71,Thaliastraße 86,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-auf-der-thaliastraße!-2102564159/
845263583,Erstbezug nach Sanierung! Gut aufgeteilte 2-Zimmer-Wohnung im 21. Bezirk!,"Wien, 21. Bezirk, Floridsdorf",1210,624.87,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-10-31 12:22:00+00:00,624.87,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-nach-sanierung!-gut-aufgeteilte-2-zimmer-wohnung-im-21.-bezirk!-845263583/
2008849716,Moderne ZweiZimmerWohnung mit en-Suite-Bad,"Wien, 21. Bezirk, Floridsdorf",1210,798.77,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 12:22:00+00:00,798.77,Ocwirkgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-zweizimmerwohnung-mit-en-suite-bad-2008849716/
1749166008,"Ruhige, möblierte 2 Zimmer Wohnung Nähe Campus der Uni Wien","Wien, 08. Bezirk, Josefstadt",1080,782.73,2,40.0,Wien,Wien,1.0,,Wohnung,2024-10-31 12:06:00+00:00,782.73,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/ruhige-möblierte-2-zimmer-wohnung-nähe-campus-der-uni-wien-1749166008/
1165590027,Dachterrassenwohnung Neubau 2-Zimmer inkl. Komplettküche und Kellerabteil / K2-61,"Wien, 22. Bezirk, Donaustadt",1220,795.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2024-10-31 11:57:00+00:00,795.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dachterrassenwohnung-neubau-2-zimmer-inkl.-komplettküche-und-kellerabteil-/-k2-61-1165590027/
920841236,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,513.88,2,51.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 11:52:00+00:00,513.88,Hetzendorferstraße 163/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-920841236/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-10-31 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
