Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
990321958,"56 qm2, helle 2-Zimmerwohnung zur DIREKTVERGABE (NUR MIT VORMERKSCHEIN v. Wiener Wohnen )in 1210 Wien, Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,502.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-21 15:46:00+00:00,502.0,Freytaggasse 1-9/4/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/56-qm2-helle-2-zimmerwohnung-zur-direktvergabe-(nur-mit-vormerkschein-v.-wiener-wohnen-)in-1210-wien-floridsdorf-990321958/
859382116,3 Zimmer Gemeinde Wohnung zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,730.0,3,69.0,Wien,Wien,1.0,5,Wohnung,2024-12-21 12:57:00+00:00,730.0,Engerthstrasse 232-238,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeinde-wohnung-zu-vermieten-859382116/
829873203,Praktische Gemeindewohnung - sonnige Lage,"Wien, 10. Bezirk, Favoriten",1100,600.0,2,65.0,Wien,Wien,0.95,,Wohnung,2024-12-21 11:29:00+00:00,600.0,Franz Koci Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktische-gemeindewohnung---sonnige-lage-829873203/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
637021769,"Klein und fein beim Wienerberg ""Provisionsfrei""","Wien, 12. Bezirk, Meidling",1120,690.0,2,36.0,Wien,Wien,1.0,,Wohnung,2024-12-21 11:06:00+00:00,690.0,Wienerbergstraße 40,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/klein-und-fein-beim-wienerberg-""provisionsfrei""-637021769/"
2110222462,"Grünlage Golfplatz Süßenbrunn, Nähe Badeteich","Wien, 22. Bezirk, Donaustadt",1220,690.0,2,46.0,Wien,Wien,0.9,,Wohnung,2024-12-21 09:03:00+00:00,690.0,Weingartenallee,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grünlage-golfplatz-süßenbrunn-nähe-badeteich-2110222462/
726178723,(Bitte vorerst keine weiteren Anfragen) 2-Zimmer Altbau-Traum mit Balkon - 1170,"Wien, 17. Bezirk, Hernals",1170,757.59,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-12-21 08:25:00+00:00,757.59,Gilmgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(bitte-vorerst-keine-weiteren-anfragen)-2-zimmer-altbau-traum-mit-balkon---1170-726178723/
