Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-01 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-01 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,703.82,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-01 02:47:00+00:00,703.82,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
2109749646,Gemeindebauwohnung Direktvergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,56.0,Wien,Wien,1.0,,Wohnung,2024-12-31 23:00:00+00:00,580.0,Karmeliterhofgasse 7-9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindebauwohnung-direktvergabe-2109749646/
1271307473,GEMEINDEWOHNUNG: Gemütliche 2-Zimmerwohnung im 14. Bezirk (Direktvergabe),"Wien, 14. Bezirk, Penzing",1140,481.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-01-01 22:25:00+00:00,481.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung:-gemütliche-2-zimmerwohnung-im-14.-bezirk-(direktvergabe)-1271307473/
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-01 20:38:00+00:00,795.0,Mona-Lisa-Steiner-Weg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1596135640/
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2025-01-01 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
1551120848,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,660.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2025-01-01 17:38:00+00:00,660.0,Schüttaustraße 4-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-1551120848/
2140213255,Nachmieter gesucht für hochwertige Neubauwohnung -AB SOFORT VERFÜGBAR,"Wien, 14. Bezirk, Penzing",1140,717.22,2,34.0,Wien,Wien,0.0,1,Wohnung,2025-01-01 17:05:00+00:00,717.22,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gesucht-für-hochwertige-neubauwohnung--ab-sofort-verfügbar-2140213255/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-01 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
