Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
853230679,Pracht-Werk: Gemütliche 2-Zimmerwohnung mit Balkon,"Wien, 16. Bezirk, Ottakring",1160,745.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 10:36:00+00:00,745.0,Gablenzgasse 38/T13,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pracht-werk:-gemütliche-2-zimmerwohnung-mit-balkon-853230679/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-03-05 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1594747767,"1170 Wien, Lascygasse 27/2/15","Wien, 17. Bezirk, Hernals",1170,593.0,3,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-05 09:50:00+00:00,593.0,Lascygasse 27/2/15,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-wien-lascygasse-27/2/15-1594747767/
1600875961,Gemeinde Wohnung 3 Zimmer Vormerkschein Nr bis 30.04.2024,"Wien, 10. Bezirk, Favoriten",1100,640.0,3,60.0,Wien,Wien,0.9,1,Wohnung,2025-03-05 08:53:00+00:00,640.0,Gußriegelstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-3-zimmer-vormerkschein-nr-bis-30.04.2024-1600875961/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-05 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1737237926,*Sonniger Altbau nahe Elterleinplatz*,"Wien, 17. Bezirk, Hernals",1170,598.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 13:28:00+00:00,598.0,Dornerplatz,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*sonniger-altbau-nahe-elterleinplatz*-1737237926/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-05 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1385945099,2-Zimmer-Wohnung in 1030 Wien - 57 m² im 1. Liftstock,"Wien, 03. Bezirk, Landstraße",1030,650.0,2,57.0,Wien,Wien,0.0,1,Wohnung,2025-03-05 12:22:00+00:00,650.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-1030-wien---57-m²-im-1.-liftstock-1385945099/
1517314984,PREISGÜNSTIGE 2-ZIMMER-WOHNUNG * Landstraßer Gürtel,"Wien, 03. Bezirk, Landstraße",1030,442.62,2,43.0,Wien,Wien,,EG,Wohnung,2025-03-05 11:58:00+00:00,442.62,Landstraßer Gürtel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preisgünstige-2-zimmer-wohnung-*-landstraßer-gürtel-1517314984/
1409421198,Top - Stilaltbauwohnung! - Nähe Matzleinsdorferplatz gelegen!,"Wien, 05. Bezirk, Margareten",1050,696.64,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 20:37:00+00:00,696.64,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top---stilaltbauwohnung!---nähe-matzleinsdorferplatz-gelegen!-1409421198/
1857522706,2-Zimmer Altbau Wohnung + BALKON,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,629.28,2,50.0,Wien,Wien,1.0,1.OG,Wohnung,2025-03-05 19:56:00+00:00,629.28,Fenzlgasse 11,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-altbau-wohnung-+-balkon-1857522706/
1362623821,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,676.0,2,57.0,Wien,Wien,1.0,2,Wohnung,2025-03-05 17:29:00+00:00,676.0,Arnethgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1362623821/
