Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1922540623,Zwei Zimmer Gemeindewohnung mit Vormerkschein vor 31.03.25,"Wien, 10. Bezirk, Favoriten",1100.0,402.66,2,56.0,Wien,Wien,,HP,Wohnung,2025-04-07 21:06:00+00:00,402.66,Eisenstadtplatz,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-gemeindewohnung-mit-vormerkschein-vor-31.03.25-1922540623/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1887758100,"HÜBSCHE 1,5 ZIMMER WOHNUNG am Clemens Hofbauer Platz","Wien, 17. Bezirk, Hernals",1170.0,599.79,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 20:33:00+00:00,599.79,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-15-zimmer-wohnung-am-clemens-hofbauer-platz-1887758100/
1815209405,"U-Bahn- und Praternähe 2-Zimmer-GEMEINDE-Wohnung; ruhig, schön, gut gelegen","Wien, 03. Bezirk, Landstraße",1030.0,459.32,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 16:18:00+00:00,459.32,Kardinal-Nagl-Platz 14,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/u-bahn--und-praternähe-2-zimmer-gemeinde-wohnung;-ruhig-schön-gut-gelegen-1815209405/
1860207122,"2 Zimmer Hauptmiete ""unbefristet""","Wien, 17. Bezirk, Hernals",1170.0,720.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-04-07 14:39:00+00:00,720.0,Lacknergasse 23,17.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-hauptmiete-""unbefristet""-1860207122/"
2142590321,Helle 2 Zimmer Wohnung NäheThaliastraße - Anfragen nur über die Plattform,"Wien, 16. Bezirk, Ottakring",1160.0,598.7,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 14:20:00+00:00,598.7,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-nähethaliastraße---anfragen-nur-über-die-plattform-2142590321/
932289913,Provisionsfreie 2 Zimmer Mietwohnung 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,700.0,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 09:41:00+00:00,700.0,Krebsengartengasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfreie-2-zimmer-mietwohnung-1150-wien-932289913/
1948986888,"(reserviert) 2 Zimmerwohnung zwischen Schloss Belvedere, Botanischer Garten und Schweizer Garten","Wien, 03. Bezirk, Landstraße",1030.0,662.71,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 09:39:00+00:00,662.71,Hohlweggasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmerwohnung-zwischen-schloss-belvedere-botanischer-garten-und-schweizer-garten-1948986888/
1083109868,2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030.0,475.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-04-06 23:24:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-in-top-zustand!-direktvergabe-1083109868/
1219096685,(reserviert) Zweizimmer Altbauwohnung nahe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170.0,500.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-04-06 22:32:00+00:00,500.0,Geblergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-zweizimmer-altbauwohnung-nahe-elterleinplatz-1219096685/
