Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2004559041,Zweitwohnung | Studentenwohnung mit Lift,"Wien, 17. Bezirk, Hernals",1170,650.0,2,35.0,Wien,Wien,1.0,1. OG,Wohnung,2024-11-08 16:27:00+00:00,650.0,Geblergasse 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-lift-2004559041/
1323955363,Gemeindewohnung 2 Zimmer (vollmöbeliert),"Wien, 20. Bezirk, Brigittenau",1200,475.0,2,46.0,Wien,Wien,0.95,,Wohnung,2024-11-08 16:09:00+00:00,475.0,Griegstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-2-zimmer-(vollmöbeliert)-1323955363/
1328245928,(Reserviert) Neubauwohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230,761.86,2,53.0,Wien,Wien,0.75,,Wohnung,2024-11-08 15:46:00+00:00,761.86,Pülslgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/(reserviert)-neubauwohnung-zu-vermieten-1328245928/
1542713237,"1180, freundliche 2-Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180,585.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 15:13:00+00:00,585.0,Teschnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/1180-freundliche-2-zimmer-wohnung-1542713237/
564595195,WG Zimmer/ Room in shared flat möbliert/ furnished,"Wien, 10. Bezirk, Favoriten",1100,420.0,4,15.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 14:57:00+00:00,420.0,Windtenstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer/-room-in-shared-flat-möbliert/-furnished-564595195/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-08 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1165692848,Fabelhafte 2-Zimmer-Wohnung mit Dachterrassenzugang!,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,63.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 14:06:00+00:00,790.0,Puchsbaumplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fabelhafte-2-zimmer-wohnung-mit-dachterrassenzugang!-1165692848/
2116482066,2 Zimmer Wohnung mit Einbauküche am Erlachplatz,"Wien, 10. Bezirk, Favoriten",1100,555.94,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 13:49:00+00:00,555.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-einbauküche-am-erlachplatz-2116482066/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.0,,Wohnung,2024-11-08 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
