Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
851696952,Wiedner Hauptstraße - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 04. Bezirk, Wieden",1040,715.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 16:46:00+00:00,715.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wiedner-hauptstraße---hofseitiger-2-zimmer-altbau-zu-vermieten-851696952/
1770838367,"Baujahr 2020, Van-Der-Nüll-Gasse - hofseitige 2 Zimmer mit 9,57m2 großem Balkon","Wien, 10. Bezirk, Favoriten",1100,795.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 16:46:00+00:00,795.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/baujahr-2020-van-der-nüll-gasse---hofseitige-2-zimmer-mit-957m2-großem-balkon-1770838367/
1040628805,Suche Nachmieter für 50m² Wohnung / Looking for Tenant 50m² Apartment,"Wien, 05. Bezirk, Margareten",1050,733.7,2,50.0,Wien,Wien,0.0,,Wohnung,2025-01-07 16:35:00+00:00,733.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/suche-nachmieter-für-50m²-wohnung-/-looking-for-tenant-50m²-apartment-1040628805/
1321953554,Nette 2 Zimmer Wohnung mit Terrasse und Balkon!!!,"Wien, 16. Bezirk, Ottakring",1160,688.27,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-07 16:31:00+00:00,688.27,Haymerlegasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nette-2-zimmer-wohnung-mit-terrasse-und-balkon!!!-1321953554/
2096675125,11 Stockwerke mit traumhaften Wien-Blick,"Wien, 02. Bezirk, Leopoldstadt",1020,781.0,3,,Wien,Wien,1.0,1,Wohnung,2025-01-07 16:29:00+00:00,781.0,Dresdner Straße 117,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/11-stockwerke-mit-traumhaften-wien-blick-2096675125/
1494606343,Wohnkomfort mitten in Kagran - U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,737.0,3,,Wien,Wien,1.0,4,Wohnung,2025-01-07 15:47:00+00:00,737.0,Wagramer Straße 129,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkomfort-mitten-in-kagran---u1-kagraner-platz-1494606343/
1826750384,Günstig und charmant in Wien - Studenten Pärchen Single,"Wien, 16. Bezirk, Ottakring",1160,530.87,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-07 15:41:00+00:00,530.87,Seitenberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/günstig-und-charmant-in-wien---studenten-pärchen-single-1826750384/
1921519811,"16.Kirchstetterngasse PROVISIONSFREIE 2,5-ZIMMER ALTBAUMIETE IN ÄUSSERST GEPFLEGTEM ZINSHAUS","Wien, 16. Bezirk, Ottakring",1160,750.0,2,75.0,Wien,Wien,0.67,0,Wohnung,2025-01-07 13:33:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/16.kirchstetterngasse-provisionsfreie-25-zimmer-altbaumiete-in-äusserst-gepflegtem-zinshaus-1921519811/
2056643273,Entzückender Altbau am Lerchenfelder Gürtel,"Wien, 16. Bezirk, Ottakring",1160,549.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-07 11:29:00+00:00,549.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückender-altbau-am-lerchenfelder-gürtel-2056643273/
1243378786,Renovierte Gemeindewohnung mit 2-Zimmer in ruhiger Lage - ab sofort verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,488.0,2,46.0,Wien,Wien,0.95,1,Wohnung,2025-01-07 11:16:00+00:00,488.0,Santifallerstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/renovierte-gemeindewohnung-mit-2-zimmer-in-ruhiger-lage---ab-sofort-verfügbar!-1243378786/
