Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1034247865,Gartenwohnung mit Altbauflair - 3 Meter Raumhöhe - Fußbodenheizung mittels Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 10:57:00+00:00,899.0,Bertha-von-Suttner-Gasse 12A,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gartenwohnung-mit-altbauflair---3-meter-raumhöhe---fußbodenheizung-mittels-fernwärme-1034247865/
1965429397,Modern Wohnen im Herzen von Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,849.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 10:48:00+00:00,849.0,Kantnergasse,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-wohnen-im-herzen-von-floridsdorf!-1965429397/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
2001066894,Moderne 2 Zimmer Wohnung mit Balkon inkl. Betriebskosten,"Wien, 23. Bezirk, Liesing",1230,895.0,2,64.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 09:28:00+00:00,895.0,,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-2-zimmer-wohnung-mit-balkon-inkl.-betriebskosten-2001066894/
1565982963,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 09:11:00+00:00,898.99,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1565982963/
1024220515,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 09:07:00+00:00,899.0,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1024220515/
823400287,"76 m² - Helle 3-Zimmer-Wohnung mit Balkon in ruhiger, grüner Lage (1220 Wien) Direktvergabe Wiener Wohn-Ticket, ausgestellt vor dem 30.03.2024","Wien, 22. Bezirk, Donaustadt",1220,780.0,3,76.0,Wien,Wien,1.0,,Wohnung,2025-05-20 08:58:00+00:00,780.0,Siebenburgerstrasse 16-26,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/76-m²---helle-3-zimmer-wohnung-mit-balkon-in-ruhiger-grüner-lage-(1220-wien)-direktvergabe-wiener-wohn-ticket-ausgestellt-vor-dem-30.03.2024-823400287/
1911524749,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898.0,2,46.0,Wien,Wien,0.71,2,Wohnung,2025-05-20 08:28:00+00:00,898.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug:-2-zimmer-wohnungen-in-grünruhelage---sofort-in-1210-wien-zu-mieten-1911524749/
1258030497,Geräumige 2 Zimmer Wohnung im Grünen,"Wien, 18. Bezirk, Währing",1180,767.55,2,55.0,Wien,Wien,1.0,,Wohnung,2025-05-20 02:46:00+00:00,767.55,Pötzleinsdorfer Straße 2,18.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/geräumige-2-zimmer-wohnung-im-grünen-1258030497/
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,899.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 02:19:00+00:00,899.0,Erzherzog-Karl-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-am-markt:-2-zimmer-wohnung-im-niedrigenergiehaus-|-balkon-fußbodenheizung-kellerabteil-u2-1749536592/
1702422853,Gartenwohnung nahe Kagraner Platz - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,880.54,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 00:37:00+00:00,880.54,Am langen Felde 59,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gartenwohnung-nahe-kagraner-platz---wohnen-zum-fairen-preis!---neubaugebiet-nähe-u1-kagraner-platz-1702422853/
2051931148,BALKONTRAUM | RUHIGE 2 ZIMMER | NÄHE MÜHLWASSER | GRÜN-RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,896.0,2,57.0,Wien,Wien,0.9,1.OG,Wohnung,2025-05-19 21:41:00+00:00,896.0,,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkontraum-|-ruhige-2-zimmer-|-nähe-mühlwasser-|-grün-ruhelage-2051931148/
1468668292,NÄHE ROCHUSMARKT | OPTIMAL-AUFGETEILTE 2 ZIMMER | TOPLAGE IN U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,850.0,2,50.0,Wien,Wien,0.0,2.OG,Wohnung,2025-05-19 21:41:00+00:00,850.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-rochusmarkt-|-optimal-aufgeteilte-2-zimmer-|-toplage-in-u-bahn-nähe-1468668292/
1821887080,Sonnige 2 Zimmer Neubauwohnung - Nähe U6 Am Schöpfwerk!,"Wien, 12. Bezirk, Meidling",1120,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-19 20:35:00+00:00,899.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-2-zimmer-neubauwohnung---nähe-u6-am-schöpfwerk!-1821887080/
1278358171,2-Zimmer Wohnung in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-19 18:05:00+00:00,899.0,Altmannsdorfer Straße,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-in-altmannsdorf-1278358171/
1157852095,Moderne 2-Zimmer-Wohnung in 1220 Wien - Stadlau | Balkon & Top-Anbindung!,"Wien, 22. Bezirk, Donaustadt",1220,889.15,2,42.0,Wien,Wien,1.0,,Wohnung,2025-05-20 18:20:00+00:00,889.15,Am Bahnhof 2,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-in-1220-wien---stadlau-|-balkon-&-top-anbindung!-1157852095/
