Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1042598031,HOFRUHELAGE NACH KOMPLETTSANIERUNG IM HERZEN DES 3. BEZIRKS,"Wien, 03. Bezirk, Landstraße",1030,700.0,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-03-10 18:35:00+00:00,700.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/hofruhelage-nach-komplettsanierung-im-herzen-des-3.-bezirks-1042598031/
1313787120,HOFSEITIGE 2 Zimmer Neubauwohnung mit idealer Aufteilung,"Wien, 14. Bezirk, Penzing",1140,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 18:35:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-2-zimmer-neubauwohnung-mit-idealer-aufteilung-1313787120/
1500893406,(reserviert) Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-gemeindewohnung-1500893406/
1404740837,Hofseitiger Neubau beim Yppenmarkt,"Wien, 17. Bezirk, Hernals",1170,547.51,2,34.0,Wien,Wien,1.0,4,Wohnung,2025-03-10 18:25:00+00:00,547.51,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hofseitiger-neubau-beim-yppenmarkt-1404740837/
1201818780,2 Zimmer Wohnung im 15. Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,742.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-03-11 09:31:00+00:00,742.0,Weiglgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-im-15.-bezirk-1201818780/
1991389751,Singlewohnung Wien Landstraße,"Wien, 03. Bezirk, Landstraße",1030,500.0,2,31.0,Wien,Wien,1.0,5,Wohnung,2025-03-11 06:51:00+00:00,500.0,Drorygasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/singlewohnung-wien-landstraße-1991389751/
1232369813,ZU VERMIETEN! helle 2-Zimmer Wohnung mit Balkon_T22 Buchengasse,"Wien, 10. Bezirk, Favoriten",1100,799.66,2,41.0,Wien,Wien,1.0,,Wohnung,2025-03-11 06:47:00+00:00,799.66,Buchengasse 128,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zu-vermieten!-helle-2-zimmer-wohnung-mit-balkon_t22-buchengasse-1232369813/
1429830033,"(reserviert) Perfekt aufgeteilte, helle Wohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 22:35:00+00:00,580.0,Diefenbachgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-perfekt-aufgeteilte-helle-wohnung-1429830033/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1940698360,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1940698360/
1212474696,"Hauptmiete 65,60m2","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,684.6,3,65.0,Wien,Wien,0.0,3,Wohnung,2025-03-11 18:32:00+00:00,684.6,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hauptmiete-6560m2-1212474696/
1925081955,Zweitwohnung | Studentenwohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,680.0,2,31.0,Wien,Wien,1.0,EG,Wohnung,2025-03-11 16:19:00+00:00,680.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-terrasse-1925081955/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-11 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1826919497,2-Zimmer-Gemeindewohnung in Favoriten - Direktvergabe mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-03-11 11:57:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-in-favoriten---direktvergabe-mit-ablöse-1826919497/
