Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1644760517,(reserviert) Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-11-19 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert)-neubauwohnung-zu-vermieten!-1644760517/
865968237,DIREKTVERGABE - Wiener Wohnticket bis 30.09.2024 erforderlich!,"Wien, 11. Bezirk, Simmering",1110,693.0,2,65.0,Wien,Wien,0.0,4,Wohnung,2024-11-19 20:56:00+00:00,693.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe---wiener-wohnticket-bis-30.09.2024-erforderlich!-865968237/
1573792139,HELLE DACHGESCHOSSWOHNUNG,"Wien, 12. Bezirk, Meidling",1120,640.0,2,72.0,Wien,Wien,1.0,4,Wohnung,2024-11-19 20:36:00+00:00,640.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-dachgeschosswohnung-1573792139/
1037959595,Nachmieter gesucht,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,63.0,Wien,Wien,1.0,,Wohnung,2024-11-19 20:12:00+00:00,730.0,Fahrbachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmieter-gesucht-1037959595/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-19 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1295129380,"65,17 qm - 730 EUR sehr angenehme Lage lässig lebenswert eingeteilt","Wien, 05. Bezirk, Margareten",1050,730.0,2,65.0,Wien,Wien,0.9,1,Wohnung,2024-11-19 18:19:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/6517-qm---730-eur-sehr-angenehme-lage-lässig-lebenswert-eingeteilt-1295129380/
1669383427,"1,5-ZIMMER-ALTBAUMIETE - UNBEFRISTET - IDEAL FÜR SINGLES","Wien, 06. Bezirk, Mariahilf",1060,715.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-19 17:55:00+00:00,715.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/15-zimmer-altbaumiete---unbefristet---ideal-für-singles-1669383427/
887207224,PROVISIONSFREI SPENGERGASSE moderne neu renovierte 2-Zimmer-Wohnung,"Wien, 05. Bezirk, Margareten",1050,790.0,2,45.0,Wien,Wien,0.9,,Wohnung,2024-11-19 16:21:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-spengergasse-moderne-neu-renovierte-2-zimmer-wohnung-887207224/
974408444,2 Zimmer Gemeindewohnung - Direktvergabe 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,500.0,2,63.0,Wien,Wien,0.75,3,Wohnung,2024-11-19 16:01:00+00:00,500.0,Brünner Straße 188,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung---direktvergabe-1210-wien-974408444/
1479201196,Top 2 Zimmer Süd-Balkonwohnung in ruhiger Grünlage,"Wien, 23. Bezirk, Liesing",1230,790.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 15:56:00+00:00,790.0,Khekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/top-2-zimmer-süd-balkonwohnung-in-ruhiger-grünlage-1479201196/
1701044569,SINGLEWOHNUNG HAUPTMIETE UNBEFRISTET MIT KÜCHE RUHIGE WOHNLAGE,"Wien, 14. Bezirk, Penzing",1140,592.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 15:36:00+00:00,592.0,Beckmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/singlewohnung-hauptmiete-unbefristet-mit-küche-ruhige-wohnlage-1701044569/
1204147756,Provisionsfrei: Unbefristeter 49m² Altbau mit 2 Zimmern und Lift - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,714.98,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 15:26:00+00:00,714.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-49m²-altbau-mit-2-zimmern-und-lift---1140-wien-1204147756/
1430425795,SMARTE Zwei Zimmerwohnung in Penzing mit Balkon,"Wien, 14. Bezirk, Penzing",1140,680.0,2,34.0,Wien,Wien,1.0,6,Wohnung,2024-11-19 15:07:00+00:00,680.0,Linzer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/smarte-zwei-zimmerwohnung-in-penzing-mit-balkon-1430425795/
1397452479,"Entzückende 1,5-Zimmer-Wohnung in Gersthof","Wien, 18. Bezirk, Währing",1180,650.0,2,41.0,Wien,Wien,0.0,,Wohnung,2024-11-19 15:00:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/entzückende-15-zimmer-wohnung-in-gersthof-1397452479/
