Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1162579671,2 Zimmer Gemeindewohnung mit Balkon 54m² (VMS bis 31.03.2025),"Wien, 10. Bezirk, Favoriten",1100,529.85,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-04-03 20:39:00+00:00,529.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-mit-balkon-54m²-(vms-bis-31.03.2025)-1162579671/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
1234500845,Nähe U3 Johnstraße / Schmelz II 2-Zimmer mit separater Küche II an der Hütteldorferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,577.94,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 18:26:00+00:00,577.94,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-johnstraße-/-schmelz-ii-2-zimmer-mit-separater-küche-ii-an-der-hütteldorferstraße-1234500845/
1377107609,Gemeindewohnung - Direktvergabe (VMS bis 31.03.25),"Wien, 12. Bezirk, Meidling",1120,566.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 17:56:00+00:00,566.0,Kollmayergasse 2-8/1/8,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-(vms-bis-31.03.25)-1377107609/
1244723738,"Generalsanierte 1,5 Zimmerwohnung nahe U3 Ottakring","Wien, 16. Bezirk, Ottakring",1160,583.58,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-04-03 17:40:00+00:00,583.58,Huttengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsanierte-15-zimmerwohnung-nahe-u3-ottakring-1244723738/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,695.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-04-03 15:48:00+00:00,695.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
1963873568,TOPSANIERTE UNBEFRISTETE ALTBAUWOHNUNG IN DER BALDERICHGASSE,"Wien, 17. Bezirk, Hernals",1170,598.39,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 14:26:00+00:00,598.39,Balderichgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/topsanierte-unbefristete-altbauwohnung-in-der-balderichgasse-1963873568/
1702291691,Nähe U3 Station II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-04-03 13:47:00+00:00,554.57,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-station-ii-günstige-singlewohnung-ii-zwischen-stadthalle-und-schmelz-ii-10min-in-die-wiener-innenstadt-1702291691/
1291158926,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,704.0,2,,Wien,Wien,1.0,2,Wohnung,2025-04-03 13:27:00+00:00,704.0,Hetzendorfer Straße 36,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-besonders-attraktiver-lage---mitten-in-hetzendorf-1291158926/
1379797406,(reserviert) Top WG-geeignete 2-Zimmer-Wohnung im 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120,780.0,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 08:41:00+00:00,780.0,Flurschützstraße 7,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-top-wg-geeignete-2-zimmer-wohnung-im-12.-bezirk-1379797406/
