Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1253679793,Wohnen im gepflegten Altbau,"Wien, 17. Bezirk, Hernals",1170,785.84,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-05-14 21:55:00+00:00,785.84,Hernalser Hauptstraße 167,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnen-im-gepflegten-altbau-1253679793/
901202578,Renovierungsbedürftige 2-Zimmer-Wohnung | Altbau | Klinik Favoriten,"Wien, 10. Bezirk, Favoriten",1100,684.04,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-05-14 20:35:00+00:00,684.04,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/renovierungsbedürftige-2-zimmer-wohnung-|-altbau-|-klinik-favoriten-901202578/
1996075914,2 Zimmer Gemeinde Wohnung inkl. Möbeln / Gute öffentliche Anbindungen / Gute Parkmöglichkeiten / schön zentral mit freier Sicht,"Wien, 02. Bezirk, Leopoldstadt",1020,555.0,2,51.0,Wien,Wien,1.0,5,Wohnung,2025-05-14 19:36:00+00:00,555.0,Engerthstraße 236/13/16,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeinde-wohnung-inkl.-möbeln-/-gute-öffentliche-anbindungen-/-gute-parkmöglichkeiten-/-schön-zentral-mit-freier-sicht-1996075914/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-05-15 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1030574630,"Märzstraße, 3-Zimmer Nähe U-Bahn","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,753.54,3,69.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 10:20:00+00:00,753.54,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/märzstraße-3-zimmer-nähe-u-bahn-1030574630/
1435747819,2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,650.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-05-15 09:27:00+00:00,650.0,Columbusgasse 74,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-1435747819/
943546318,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,,Wien,Wien,1.0,,Wohnung,2025-05-15 08:25:00+00:00,770.0,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-943546318/
1035817556,2-Zimmer Gemeindewohnung (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,766.0,2,73.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 20:34:00+00:00,766.0,Geiselbergstraße 60-64/Ehamgasse 3,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-(direktvergabe)-1035817556/
1988626166,Provisionsfrei: Unbefristete 52m² Altbau-Hauptmiete mit Lift - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,719.31,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 18:57:00+00:00,719.31,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristete-52m²-altbau-hauptmiete-mit-lift---1150-wien-1988626166/
1916797369,MIT EIGENTUMSOPTION! Helle Neubau 2-Zimmergenossenschaftswohnung nahe Ottakringer Bahnhof,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,,2,Wohnung,2025-05-15 18:07:00+00:00,748.0,Hettenkofergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/mit-eigentumsoption!-helle-neubau-2-zimmergenossenschaftswohnung-nahe-ottakringer-bahnhof-1916797369/
1958767788,Neuwertige 2-Zimmerwohnung mit Balkon inkl. Heizkosten!,"Wien, 10. Bezirk, Favoriten",1100,669.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-05-15 16:57:00+00:00,669.0,Remystraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-2-zimmerwohnung-mit-balkon-inkl.-heizkosten!-1958767788/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,645.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 15:48:00+00:00,645.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
1205283037,2-Zimmer Wohnung mit ca. 64m²,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,64.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 15:03:00+00:00,690.0,Kempelengasse 6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-ca.-64m²-1205283037/
1258677953,MODERNE SINGLEWOHNUNG IN DER LINZER STRASSE,"Wien, 14. Bezirk, Penzing",1140,790.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 13:49:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-singlewohnung-in-der-linzer-strasse-1258677953/
798890361,(reserviert) Charmante Single oder Pärchen Wohnung,"Wien, 07. Bezirk, Neubau",1070,750.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-05-15 13:18:00+00:00,750.0,Zieglergasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/(reserviert)-charmante-single-oder-pärchen-wohnung-798890361/
