Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1602693186,HOLLERGASSE - 2-Zimmer Erdgeschosswohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,784.38,2,54.0,Wien,Wien,1.0,0,Wohnung,2025-02-10 09:15:00+00:00,784.38,Hollergasse 31,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hollergasse---2-zimmer-erdgeschosswohnung-1602693186/
837220260,Direktvergabe Gemeindebau 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,558.73,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-02-09 22:48:00+00:00,558.73,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindebau-2-zimmer-wohnung-im-5.-bezirk-837220260/
1309031000,Nähe Huma eleven - Wohnung perfekt für Pärchen geeignet mit Balkon,"Wien, 11. Bezirk, Simmering",1110,790.65,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-02-09 21:37:00+00:00,790.65,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-huma-eleven---wohnung-perfekt-für-pärchen-geeignet-mit-balkon-1309031000/
1810981329,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,799.96,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-02-09 21:35:00+00:00,799.96,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1810981329/
2040066412,Wohnung - Atelier - groß und günstig,"Wien, 05. Bezirk, Margareten",1050,489.19,3,74.0,Wien,Wien,0.95,4,Wohnung,2025-02-09 17:52:00+00:00,489.19,Stolberggasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wohnung---atelier---groß-und-günstig-2040066412/
993349002,Top renoviert! Altbauwohnung mit 2 zentral begehbaren Zimmern und Wohnküche,"Wien, 10. Bezirk, Favoriten",1100,756.85,2,79.0,Wien,Wien,1.0,3,Wohnung,2025-02-09 16:55:00+00:00,756.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-renoviert!-altbauwohnung-mit-2-zentral-begehbaren-zimmern-und-wohnküche-993349002/
864064417,"Befristete vollmöblierte 2 Zimmer Wohnung zur Untermiete, (ab April 2025 bis November 2025), 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,700.0,2,55.0,Wien,Wien,0.0,4,Wohnung,2025-02-09 15:34:00+00:00,700.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/befristete-vollmöblierte-2-zimmer-wohnung-zur-untermiete-(ab-april-2025-bis-november-2025)-1160-wien-864064417/
2049636973,"Untermiete!! Lichtdurchflutete Altbauwohnung/ 2 Monate, Sommer juli August","Wien, 05. Bezirk, Margareten",1050,556.0,2,58.0,Wien,Wien,1.0,3,Wohnung,2025-02-09 13:49:00+00:00,556.0,Storkgasse 10,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/untermiete!!-lichtdurchflutete-altbauwohnung/-2-monate-sommer-juli-august-2049636973/
2118643302,Direktvergabe: schöne 2-Zimmer Wohnung in Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,560.24,2,57.0,Wien,Wien,0.0,,Wohnung,2025-02-09 13:15:00+00:00,560.24,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe:-schöne-2-zimmer-wohnung-in-oberlaa-2118643302/
1282536407,(reserviert) Single- und Pärchen Hit in 1020 Wien - Erstbezug nach Sanierung,"Wien, 02. Bezirk, Leopoldstadt",1020,490.0,2,37.0,Wien,Wien,0.81,3,Wohnung,2025-02-09 12:52:00+00:00,490.0,Große Mohrengasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-single--und-pärchen-hit-in-1020-wien---erstbezug-nach-sanierung-1282536407/
