Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1605479077,Student(INN)enwohnung nahe U2.,"Wien, 22. Bezirk, Donaustadt",1220,777.0,2,64.0,Wien,Wien,1.0,2,Wohnung,2025-01-05 17:26:00+00:00,777.0,Konstanziagasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/student(inn)enwohnung-nahe-u2.-1605479077/
2082530443,Neu renovierte 2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,630.0,2,36.0,Wien,Wien,1.0,1,Wohnung,2025-01-05 15:32:00+00:00,630.0,Linzerstrasse 96,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/neu-renovierte-2-zimmer-wohnung-2082530443/
1980849806,PRIVAT - 2-Zimmer Whg (53m2) nahe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,790.0,2,53.0,Wien,Wien,0.0,1,Wohnung,2025-01-05 12:48:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/privat---2-zimmer-whg-(53m2)-nahe-u3-hütteldorfer-straße-1980849806/
1535156517,2 Zimmer Wohnung in zentraler Lage zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,749.13,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-01-05 12:36:00+00:00,749.13,Ennsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-in-zentraler-lage-zu-vermieten-1535156517/
1030165400,2-Zimmer-Wohnung für Sozialbau-Mitglieder,"Wien, 22. Bezirk, Donaustadt",1220,738.21,2,57.0,Wien,Wien,1.0,2,Wohnung,2025-01-05 12:26:00+00:00,738.21,Schenk-Danzinger-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-für-sozialbau-mitglieder-1030165400/
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,699.94,2,48.0,Wien,Wien,0.95,0,Wohnung,2025-01-05 12:07:00+00:00,699.94,Leopoldauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-in-floridsdorf-zu-vermieten-1118328844/
1350930838,Nette Gemeindewohnung Direktvergabe 1230 Wien Vorkmerkschein bis zum 30.09.2024oder davor,"Wien, 23. Bezirk, Liesing",1230,600.5,2,57.0,Wien,Wien,0.72,2,Wohnung,2025-01-05 12:00:00+00:00,600.5,Fäbermühlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/nette-gemeindewohnung-direktvergabe-1230-wien-vorkmerkschein-bis-zum-30.09.2024oder-davor-1350930838/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-05 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
