Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1287736518,Gemeindewohnung 2-Zimmer in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,473.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-02-13 19:27:00+00:00,473.0,Mundygasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-in-zentraler-lage-1287736518/
1534538170,2 Zimmer Gemeindewohnung direkt bei U1 Vorgantenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,526.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-02-13 18:59:00+00:00,526.0,Radingerstraße 15 / Lassallestraße 40,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-direkt-bei-u1-vorgantenstraße-1534538170/
1939285501,"BITTE NUR SCHRIFTLICHE ANFRAGEN! Keine Anrufe! Unbefristete, hofseitige 2-Zimmer-Wohnung mit Balkon in der Laxenburgerstraße","Wien, 10. Bezirk, Favoriten",1100,715.66,2,46.0,Wien,Wien,0.9,2,Wohnung,2025-02-13 16:00:00+00:00,715.66,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen!-keine-anrufe!-unbefristete-hofseitige-2-zimmer-wohnung-mit-balkon-in-der-laxenburgerstraße-1939285501/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-13 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1250626477,2-Zimmer-Wohnung (Wiener Wohnen) in Top-Lage,"Wien, 10. Bezirk, Favoriten",1100,420.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-13 15:12:00+00:00,420.0,Ernst-ludwig-gasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-(wiener-wohnen)-in-top-lage-1250626477/
1172267050,Helle gut gelegene sanierte 2 Zimmer Wohnung in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,528.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-02-13 13:50:00+00:00,528.0,Wichtelgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-gut-gelegene-sanierte-2-zimmer-wohnung-in-hofruhelage-1172267050/
1815749009,Helle Familienwohnung neben Meidlinger Hauptstraße,"Wien, 12. Bezirk, Meidling",1120,771.0,3,75.0,Wien,Wien,1.0,HP,Wohnung,2025-02-13 13:37:00+00:00,771.0,Hilschergasse 14,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-familienwohnung-neben-meidlinger-hauptstraße-1815749009/
1182249676,2 Zimmer Wohnung mit Loggia in ruhiger Lage von Penzing - provisionsfrei,"Wien, 14. Bezirk, Penzing",1140,760.0,2,56.0,Wien,Wien,1.0,4,Wohnung,2025-02-14 12:27:00+00:00,760.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-mit-loggia-in-ruhiger-lage-von-penzing---provisionsfrei-1182249676/
2003254564,Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,796.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-02-14 10:43:00+00:00,796.0,Quellenstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-2003254564/
792478660,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,756.75,3,85.0,Wien,Wien,1.0,1,Wohnung,2025-02-14 10:04:00+00:00,756.75,Otto-Probst-Straße 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-792478660/
2118659587,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,693.0,2,,Wien,Wien,1.0,1,Wohnung,2025-02-14 09:58:00+00:00,693.0,Hetzendorfer Straße 36,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-besonders-attraktiver-lage---mitten-in-hetzendorf-2118659587/
1502856610,Sonnige 49m2 Wohnung/ Atelier in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,690.0,2,49.0,Wien,Wien,0.9,3,Wohnung,2025-02-14 09:26:00+00:00,690.0,Wiedner Gürtel,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/sonnige-49m2-wohnung/-atelier-in-1040-wien-1502856610/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-02-14 07:38:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
