Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1755000410,"Wohnung zu vermieten, ABLÖSE, voll möbliert, 16. Bezirk, 3 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,52.0,Wien,Wien,0.0,2,Wohnung,2025-03-29 11:39:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-ablöse-voll-möbliert-16.-bezirk-3-zimmer-1755000410/
1057271336,Neue 2-Zimmer Gemeindewohnung im 2. Bezirk zu vergeben,"Wien, 02. Bezirk, Leopoldstadt",1020,457.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-29 11:31:00+00:00,457.0,Handelskai 214a,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/neue-2-zimmer-gemeindewohnung-im-2.-bezirk-zu-vergeben-1057271336/
1284234890,UMZIEHEN-EINZIEHEN-FERTIG,"Wien, 16. Bezirk, Ottakring",1160,736.0,2,70.0,Wien,Wien,0.0,2,Wohnung,2025-03-29 09:39:00+00:00,736.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/umziehen-einziehen-fertig-1284234890/
1902064553,3 Zimmer Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,76.0,Wien,Wien,1.0,2,Wohnung,2025-03-29 08:51:00+00:00,770.0,Alaudagasse 15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1902064553/
1818238275,Zweitwohnung | Studentenwohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,680.0,2,31.0,Wien,Wien,1.0,EG,Wohnung,2025-03-29 08:01:00+00:00,680.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-terrasse-1818238275/
1679942986,2 Zimmer Top Zustand in Citynähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-03-29 07:35:00+00:00,750.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-top-zustand-in-citynähe-1679942986/
1785928342,"Zentrale, helle Gemeindewohnung","Wien, 05. Bezirk, Margareten",1050,442.0,2,42.0,Wien,Wien,0.0,6,Wohnung,2025-03-28 23:16:00+00:00,442.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zentrale-helle-gemeindewohnung-1785928342/
1929737386,2-Zimmer-Altbauwohnung im 2. Bezirk - Nähe Rossauer Lände,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,2,55.0,Wien,Wien,0.0,4,Wohnung,2025-03-28 18:31:00+00:00,780.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-altbauwohnung-im-2.-bezirk---nähe-rossauer-lände-1929737386/
1838523143,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-03-28 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1838523143/
2044808162,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,689.0,2,60.0,Wien,Wien,1.0,,Wohnung,2025-03-28 16:43:00+00:00,689.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-2044808162/
1172217984,2-Zimmer Wohnung in TOP-Lage nähe Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030,700.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-03-28 13:38:00+00:00,700.0,Kleistgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-top-lage-nähe-schloss-belvedere-1172217984/
