Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1219733109,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140.0,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 22:37:00+00:00,579.0,Linzer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1219733109/
935713680,VIELLEICHT DIE ERSTEN EIGENEN ZWEI ZIMMER !? ... UNWEIT U1 UND DEN LECKEREN EIS-MARILLENKNöDELN AM REUMANNPLATZ,"Wien, 10. Bezirk, Favoriten",1100.0,690.0,2,54.0,Wien,Wien,0.9,4/DG,Wohnung,2025-02-16 21:43:00+00:00,690.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/vielleicht-die-ersten-eigenen-zwei-zimmer-!?-...-unweit-u1-und-den-leckeren-eis-marillenknödeln-am-reumannplatz-935713680/
1309031000,Nähe Huma eleven - Wohnung perfekt für Pärchen geeignet mit Balkon,"Wien, 11. Bezirk, Simmering",1110.0,790.65,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 21:37:00+00:00,790.65,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-huma-eleven---wohnung-perfekt-für-pärchen-geeignet-mit-balkon-1309031000/
1067291073,"Helle, charmante 62m² 2 Zimmerwohnung Direktvergabe U1-Vorgartenstraße AB SOFORT!","Wien, 02. Bezirk, Leopoldstadt",1020.0,647.9,2,62.0,Wien,Wien,0.96,5,Wohnung,2025-02-16 19:37:00+00:00,647.9,Wehlistraße 131-143,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-charmante-62m²-2-zimmerwohnung-direktvergabe-u1-vorgartenstraße-ab-sofort!-1067291073/
937057262,Huglgasse: sanierte 3-Zimmer Wohnung in U-Bahn Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.0,2,30.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 17:25:00+00:00,790.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/huglgasse:-sanierte-3-zimmer-wohnung-in-u-bahn-nähe-937057262/
905353714,Gemütliche 2 Zimmerwohnung Erstbezug nach Sanierung,"Wien, 16. Bezirk, Ottakring",1160.0,592.0,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-02-16 17:09:00+00:00,592.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmerwohnung-erstbezug-nach-sanierung-905353714/
1788642322,Renovierte und teilmöblierte 2-Zimmerwohnung nahe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100.0,558.84,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 16:05:00+00:00,558.84,Steudelgasse 36,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/renovierte-und-teilmöblierte-2-zimmerwohnung-nahe-reumannplatz-1788642322/
1230464918,Sanierte 2-Zimmer-Wohnung im 15. Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,733.92,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 15:05:00+00:00,733.92,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierte-2-zimmer-wohnung-im-15.-nähe-westbahnhof-1230464918/
1616167885,Gemeinde Wohnung 1020Wien/86m2/ 550€,"Wien, 02. Bezirk, Leopoldstadt",1020.0,550.0,3,86.0,Wien,Wien,1.0,1,Wohnung,2025-02-16 11:43:00+00:00,550.0,Handelskai 214,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-1020wien/86m2/-550€-1616167885/
957302721,Preishit! 2 Zimmer Wohnung!,"Wien, 02. Bezirk, Leopoldstadt",1020.0,650.0,2,51.0,Wien,Wien,0.85,4,Wohnung,2025-02-16 10:59:00+00:00,650.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/preishit!-2-zimmer-wohnung!-957302721/
