Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2068609123,schöne Altbauwohnung von privat ohne Ablöse,"Wien, 02. Bezirk, Leopoldstadt",1020,650.0,2,46.0,Wien,Wien,0.85,3,Wohnung,2024-11-06 21:00:00+00:00,650.0,Engerthstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/schöne-altbauwohnung-von-privat-ohne-ablöse-2068609123/
1374289724,2-Zimmerwohnung mit Balkon - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,718.59,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 18:16:00+00:00,718.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-balkon---zu-mieten!-1374289724/
1889900530,Wien - 1220 - Südseitige Singlewohnung nähe Vetmed/U1-Station Kagranerplatz - ab 15.11.2024,"Wien, 22. Bezirk, Donaustadt",1220,695.0,2,36.0,Wien,Wien,0.95,1,Wohnung,2024-11-06 17:04:00+00:00,695.0,Donaufelderstraße 221,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wien---1220---südseitige-singlewohnung-nähe-vetmed/u1-station-kagranerplatz---ab-15.11.2024-1889900530/
1449205274,2 Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,749.99,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:27:00+00:00,749.99,Kutschkergasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/2-zimmerwohnung-1449205274/
1014039573,praktische 2 Zimmerwohnung | ZELLMANN IMMOBILIEN,"Wien, 12. Bezirk, Meidling",1120,749.1,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 15:07:00+00:00,749.1,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/praktische-2-zimmerwohnung-|-zellmann-immobilien-1014039573/
1475643408,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2024-11-06 15:06:00+00:00,748.1,Ybbsstraße/Harkortstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1475643408/
1578080393,Gemeinde Wohnung nur mit Vormerkschein,"Wien, 23. Bezirk, Liesing",1230,570.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:03:00+00:00,570.0,Pfarrgasse 34-44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-nur-mit-vormerkschein-1578080393/
834606661,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-11-06 14:49:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-834606661/
1743984088,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:07:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1743984088/
2123513757,Moderne 2-Zimmerwohnung mit guter Anbindung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 03:28:00+00:00,790.0,Herzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-mit-guter-anbindung-2123513757/
