Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1430668443,2-Zimmer-Neubauwohnung inkl. Komplettküche und Kellerabteil / I3 Top 31,"Wien, 22. Bezirk, Donaustadt",1220,779.99,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 09:27:00+00:00,779.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-und-kellerabteil-/-i3-top-31-1430668443/
1996398254,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3 Top 14","Wien, 22. Bezirk, Donaustadt",1220,779.99,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 09:27:00+00:00,779.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-top-14-1996398254/
864784617,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3 Top 46","Wien, 22. Bezirk, Donaustadt",1220,770.0,2,43.0,Wien,Wien,1.0,6,Wohnung,2025-01-20 09:27:00+00:00,770.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-top-46-864784617/
1265526562,Erstbezug - Betreutes Wohnen (ab dem 60. Lebensjahr) in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,599.44,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 09:26:00+00:00,599.44,Am langen Felde,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug---betreutes-wohnen-(ab-dem-60.-lebensjahr)-in-1220-wien-1265526562/
1787398134,Sonnige 2-Zimmer Gemeinde Wohnung VM: 31.12.2024,"Wien, 16. Bezirk, Ottakring",1160,554.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-01-20 09:01:00+00:00,554.0,Seitenberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmer-gemeinde-wohnung-vm:-31.12.2024-1787398134/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1567001996,Direktvergabe (Wohnticket Gültig ab 31.12.2024 oder älter),"Wien, 14. Bezirk, Penzing",1140,544.69,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 07:52:00+00:00,544.69,Hadikgasse 268-262 /11/12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-(wohnticket-gültig-ab-31.12.2024-oder-älter)-1567001996/
1368188222,Mietwohnung Gemeinde Wohnticket 31.12.2024,"Wien, 13. Bezirk, Hietzing",1130,495.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 19:04:00+00:00,495.0,Anton Langer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mietwohnung-gemeinde-wohnticket-31.12.2024-1368188222/
1794922627,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.42,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 18:55:00+00:00,799.42,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort---jetzt-anfragen-1794922627/
1406242164,Hofwohnung zwei Zimmer - Blick auf die Weinreben. Verfügbar ab 1.1.2025,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,506.56,2,48.0,Wien,Wien,0.65,0,Wohnung,2025-01-19 17:43:00+00:00,506.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofwohnung-zwei-zimmer---blick-auf-die-weinreben.-verfügbar-ab-1.1.2025-1406242164/
1345711166,Befristete Mietwohnung im Brunnenviertel,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 17:30:00+00:00,790.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/befristete-mietwohnung-im-brunnenviertel-1345711166/
1817221904,Charmante 3-Zimmer-Gemeindewohnung in 1210 Wien nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,788.13,3,76.0,Wien,Wien,0.0,4,Wohnung,2025-01-19 17:25:00+00:00,788.13,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-gemeindewohnung-in-1210-wien-nähe-u1-1817221904/
1809584586,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025 - JETZT ANFRAGEN,"Wien, 14. Bezirk, Penzing",1140,798.32,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 13:36:00+00:00,798.32,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025---jetzt-anfragen-1809584586/
