Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1011776231,1140 Wien - Miete inklusive HEIZUNG/WARMWASSER - 2 Zimmer zentral begehbar - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,759.0,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-01-21 18:50:00+00:00,759.0,Linzer Straße 111,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---miete-inklusive-heizung/warmwasser---2-zimmer-zentral-begehbar---sofortbezug-1011776231/
2085748956,Hauptmiete 54m²,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,410.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-01-21 18:39:00+00:00,410.0,Jheringgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hauptmiete-54m²-2085748956/
1748376885,"Ab. 1.3.2025 - 1210 Wien - Weitblick - Attraktive, nordseitige Neubauwohnung mit schönem Balkon","Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 16:55:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab.-1.3.2025---1210-wien---weitblick---attraktive-nordseitige-neubauwohnung-mit-schönem-balkon-1748376885/
967536679,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,730.0,3,71.0,Wien,Wien,1.0,,Wohnung,2025-01-21 16:30:00+00:00,730.0,Am Kaisermühlendamm 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-967536679/
1630923804,U6 Meidling Bahnhof | Unbefristet | 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,690.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-01-21 15:58:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u6-meidling-bahnhof-|-unbefristet-|-2-zimmer-1630923804/
2064413350,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,540.0,2,50.0,Wien,Wien,0.9,,Wohnung,2025-01-21 15:34:00+00:00,540.0,Flötzersteig,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-2064413350/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-21 15:27:00+00:00,749.0,Adolf Czettelgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
1148048258,Gemeindewohnung Direktvergabe Vormerkschein vor 30.09.2024,"Wien, 10. Bezirk, Favoriten",1100,457.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-01-21 14:09:00+00:00,457.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-vormerkschein-vor-30.09.2024-1148048258/
825042242,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil bei U1 Neulaa /HS17 A-14","Wien, 10. Bezirk, Favoriten",1100,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-21 14:00:00+00:00,799.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa-/hs17-a-14-825042242/
850662848,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2025-01-21 13:56:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-850662848/
1058477395,Zuhause in der Wildgartenallee: Preiswerte 2-Zimmerwohnung mit Loggia im 3. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 13:41:00+00:00,725.0,Wildgartenallee 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zuhause-in-der-wildgartenallee:-preiswerte-2-zimmerwohnung-mit-loggia-im-3.-og-ab-februar-1058477395/
1300985245,ruhige 2-Zimmer Wohnung (62m²),"Wien, 02. Bezirk, Leopoldstadt",1020,694.02,2,62.0,Wien,Wien,0.95,4,Wohnung,2025-01-21 13:30:00+00:00,694.02,Volkertstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhige-2-zimmer-wohnung-(62m²)-1300985245/
2023264071,helle Wohnung im 10.,"Wien, 10. Bezirk, Favoriten",1100,790.0,3,75.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 12:38:00+00:00,790.0,Leibnizgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-wohnung-im-10.-2023264071/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2025-01-22 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1120891919,Schöne 2-Zimmer Wohnung in traumhafter Lage - nur 5min zur U3 entfernt (ab 01.05.2025),"Wien, 14. Bezirk, Penzing",1140,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 11:28:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-wohnung-in-traumhafter-lage---nur-5min-zur-u3-entfernt-(ab-01.05.2025)-1120891919/
1870374517,2-Zimmer Gemeindewohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,525.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-01-22 11:11:00+00:00,525.0,Khunngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-mit-balkon-1870374517/
2005094260,Ihr neues Zuhause in Hetzendorf: Moderne 2-Zimmer-Wohnung mit südseitigem Balkon,"Wien, 12. Bezirk, Meidling",1120,790.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 10:58:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ihr-neues-zuhause-in-hetzendorf:-moderne-2-zimmer-wohnung-mit-südseitigem-balkon-2005094260/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
856535288,Waaassss! 721 EUR Bruttomiete. ....die ich überleg ich mir .....,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.88,2,78.0,Wien,Wien,0.65,,Wohnung,2025-01-22 08:55:00+00:00,720.88,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/waaassss!-721-eur-bruttomiete.-....die-ich-überleg-ich-mir-.....-856535288/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2025-01-22 08:20:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 07:56:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
