Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1915943086,Dringend!!! DIREKTVERGABE GEMEINDEWOHNUNG VM: BIS 31.08.2024,"Wien, 23. Bezirk, Liesing",1230,530.0,2,57.0,Wien,Wien,1.0,3.STOCK,Wohnung,2024-12-24 13:54:00+00:00,530.0,Putzendoplergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/dringend!!!-direktvergabe-gemeindewohnung-vm:-bis-31.08.2024-1915943086/
1710841459,"WG Zimmer, inklusive Strom und Internet","Wien, 10. Bezirk, Favoriten",1100,556.6,4,25.0,Wien,Wien,1.0,5,Wohnung,2024-12-25 09:26:00+00:00,556.6,Favoritenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer-inklusive-strom-und-internet-1710841459/
1971031712,DIREKTVERGABE Gemeindewohnung VMS 30.11.24 VERGEBEN,"Wien, 03. Bezirk, Landstraße",1030,580.67,2,59.0,Wien,Wien,,7,Wohnung,2024-12-25 08:21:00+00:00,580.67,Lechnerstraße 2-4/4/7.Stock,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-vms-30.11.24-vergeben-1971031712/
1373721648,"SCHÖNE, SONNIGE, RUHIGE und sehr gepflegte Wohnung - PROVISIONSFREI","Wien, 10. Bezirk, Favoriten",1100,779.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-12-25 07:55:00+00:00,779.0,Leebgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-und-sehr-gepflegte-wohnung---provisionsfrei-1373721648/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,703.82,2,52.0,Wien,Wien,1.0,,Wohnung,2024-12-25 02:47:00+00:00,703.82,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1966364826,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / K3-30","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-24 16:08:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-30-1966364826/
1701220067,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein bis 30.11.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51.0,Wien,Wien,0.0,1,Wohnung,2024-12-25 14:11:00+00:00,523.08,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-/-u-bahn-nähe-und-grünlage-(nur-mit-vormerkschein-bis-30.11.2024)-1701220067/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,625.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2024-12-25 14:03:00+00:00,625.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
2077694459,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Wohnung voll Möbliert,"Wien, 13. Bezirk, Hietzing",1130,710.0,2,32.0,Wien,Wien,1.0,,Wohnung,2024-12-25 13:23:00+00:00,710.0,Hetzendorferstrasse 156,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif!-provisionsfrei!-koffer-packen-und-einziehen!-wohnung-voll-möbliert-2077694459/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-12-25 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
