Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1796504689,Gemeindewohnung 2 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,533.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 10:40:00+00:00,533.0,Lechnerstraße 1-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-1796504689/
1743619372,"1140 Wien - Helle 2 Zimmer Wohnung, teilmöbliert, 5 Jahre Befristung","Wien, 14. Bezirk, Penzing",1140,740.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 09:45:00+00:00,740.0,Baumgartenstrasse 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---helle-2-zimmer-wohnung-teilmöbliert-5-jahre-befristung-1743619372/
1293442531,(reserviert) 2-Zimmer Gemeinde Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,621.41,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 09:45:00+00:00,621.41,"Rugierstraße 26, 1220 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-2-zimmer-gemeinde-wohnung-1293442531/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
853299107,Gemeindewohnung 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,592.0,2,58.0,Wien,Wien,1.0,,Wohnung,2025-01-17 07:52:00+00:00,592.0,Koblicekgasse 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-853299107/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1408256706,Geräumige 3-Zimmer -Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,654.41,3,67.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 02:45:00+00:00,654.41,Klenaugasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/geräumige-3-zimmer--wohnung-1408256706/
