Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1733515380,"unbefristet - Wirklich schönes 2 Zimmer-Apartment, Komplettküche","Wien, 16. Bezirk, Ottakring",1160,523.47,2,44.0,Wien,Wien,1.0,,Wohnung,2025-05-16 12:49:00+00:00,523.47,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet---wirklich-schönes-2-zimmer-apartment-komplettküche-1733515380/
1103624416,OPEN HOUSE AM 19.5. 15:50-16:10! Anfragen nur per Mail - keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,699.99,2,57.0,Wien,Wien,1.0,,Wohnung,2025-05-16 12:20:00+00:00,699.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/open-house-am-19.5.-15:50-16:10!-anfragen-nur-per-mail---keine-anrufe!-1103624416/
1764113241,OPEN HOUSE 21.5. 16:30-16:50 Uhr! Keine Anrufe - Anfragen nur per Mail!,"Wien, 14. Bezirk, Penzing",1140,546.39,2,40.0,Wien,Wien,1.0,,Wohnung,2025-05-16 12:03:00+00:00,546.39,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/open-house-21.5.-16:30-16:50-uhr!-keine-anrufe---anfragen-nur-per-mail!-1764113241/
1366934735,OPEN HOUSE 19.5. 16:30-16:50 Uhr! Anfragen nur per Mail - keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,652.64,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-16 11:57:00+00:00,652.64,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/open-house-19.5.-16:30-16:50-uhr!-anfragen-nur-per-mail---keine-anrufe!-1366934735/
1497167484,Generalsanierte 3 Zimmer Wohnung - befristet,"Wien, 10. Bezirk, Favoriten",1100,645.78,3,63.0,Wien,Wien,0.9,3,Wohnung,2025-05-16 11:36:00+00:00,645.78,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/generalsanierte-3-zimmer-wohnung---befristet-1497167484/
2042061403,"56 m2 Wohnung, Wien 16, ruhige Lage","Wien, 16. Bezirk, Ottakring",1160,678.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-16 10:46:00+00:00,678.0,Haymerlegasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/56-m2-wohnung-wien-16-ruhige-lage-2042061403/
625313902,Wohnung Sozialbau,"Wien, 12. Bezirk, Meidling",1120,674.0,2,59.0,Wien,Wien,1.0,4,Wohnung,2025-05-16 08:18:00+00:00,674.0,Altmannsdorfer Anger 63/2/17,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-sozialbau-625313902/
1035589679,Gemeindewohnung direkt vergabe,"Wien, 11. Bezirk, Simmering",1110,638.0,3,60.0,Wien,Wien,0.93,1,Wohnung,2025-05-15 21:44:00+00:00,638.0,Zipererstrasse 18,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direkt-vergabe-1035589679/
1922505462,Gemeinde Wohnung Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,740.0,3,70.0,Wien,Wien,1.0,4,Wohnung,2025-05-16 21:19:00+00:00,740.0,Siebenbrunnenfeldgasse 1,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeinde-wohnung-direktvergabe-1922505462/
1065124034,Am Kanal 73A / Top A073,"Wien, 11. Bezirk, Simmering",1110,774.8,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-05-16 18:43:00+00:00,774.8,Am Kanal 73A,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/am-kanal-73a-/-top-a073-1065124034/
1330591623,Herbortgasse 28 / Top H085,"Wien, 11. Bezirk, Simmering",1110,728.34,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-05-16 18:43:00+00:00,728.34,Am Kanal 73A,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/herbortgasse-28-/-top-h085-1330591623/
1410140797,TOPSANIERTE UNBEFRISTETE ALTBAUWOHNUNG IN DER BALDERICHGASSE,"Wien, 17. Bezirk, Hernals",1170,598.39,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-16 16:25:00+00:00,598.39,Balderichgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/topsanierte-unbefristete-altbauwohnung-in-der-balderichgasse-1410140797/
981599380,2 Zimmer Sozialbauwohnung nähe Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,402.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-05-16 16:16:00+00:00,402.0,Sapphogasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-sozialbauwohnung-nähe-oberlaa-981599380/
1115187922,***Helle 2-Zimmer- Wohnung Naehe Reumannplatz***,"Wien, 10. Bezirk, Favoriten",1100,556.98,2,57.0,Wien,Wien,0.9,3,Wohnung,2025-05-16 16:09:00+00:00,556.98,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/***helle-2-zimmer--wohnung-naehe-reumannplatz***-1115187922/
1968396874,SERVITENVIERTEL (PRAMERGASSE) - Miete inkl. Heizkosten u. Warmwasserakonto,"Wien, 09. Bezirk, Alsergrund",1090,778.22,2,54.0,Wien,Wien,1.0,,Wohnung,2025-05-16 15:53:00+00:00,778.22,Pramergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/servitenviertel-(pramergasse)---miete-inkl.-heizkosten-u.-warmwasserakonto-1968396874/
1559480524,Sanierte Wohnung im 1.Stock ohne Lift,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,65.0,Wien,Wien,0.0,1,Wohnung,2025-05-16 14:58:00+00:00,690.0,Stöberplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sanierte-wohnung-im-1.stock-ohne-lift-1559480524/
1946101800,Gut geschnittene Eckwohnung im 2. Liftstock - Revitalisiertes Gründerzeithaus,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.55,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-05-16 14:27:00+00:00,795.55,Markgraf Rüdiger str. 25,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-geschnittene-eckwohnung-im-2.-liftstock---revitalisiertes-gründerzeithaus-1946101800/
1531864024,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,726.89,2,36.0,Wien,Wien,1.0,1,Wohnung,2025-05-16 13:53:00+00:00,726.89,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals---bezugsfertig-juli-2025---hochwertige-mietwohnungen-*inkl.-einbauküche*-1531864024/
