Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1891290544,Sanierte Pärchenwohnung nähe Amalienbad,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 12:43:00+00:00,660.0,Buchengasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-pärchenwohnung-nähe-amalienbad-1891290544/
1765217068,orea | Charmante 2-Zimmer-Wohnung nahe U6 | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,789.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 13:26:00+00:00,789.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-charmante-2-zimmer-wohnung-nahe-u6-|-smart-besichtigen-·-online-anmieten-1765217068/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-04-02 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1642453213,44m² - citynah - Singles und Pärchen - Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,3,44.0,Wien,Wien,0.0,2,Wohnung,2025-04-02 10:47:00+00:00,750.0,Tannengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/44m²---citynah---singles-und-pärchen---nähe-mariahilferstraße-1642453213/
1654411305,"TOPSANIERTE 52,33 m² - ALTBAUHIT *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,792.03,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-04-02 07:04:00+00:00,792.03,Linzer Straße 182,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topsanierte-5233-m²---altbauhit-*mit-küche*-1654411305/
2125011910,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,799.23,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 06:55:00+00:00,799.23,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung.---wohntraum-2125011910/
949980584,Direktvergabe Gemeindewohnung mit Vormerkschein 30.04.2024 - hervorragende Lage,"Wien, 03. Bezirk, Landstraße",1030,790.0,3,74.0,Wien,Wien,1.0,,Wohnung,2025-04-01 19:19:00+00:00,790.0,Markhofgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-mit-vormerkschein-30.04.2024---hervorragende-lage-949980584/
1836074634,Direktvergabe geräumige 2 Zimmer Wohnung mit Wienerwohnticket:28.02.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,477.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-04-01 17:37:00+00:00,477.0,Marinelligasse 10-10a,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-geräumige-2-zimmer-wohnung-mit-wienerwohnticket:28.02.2025-1836074634/
1738283935,++ NEU ++ 2 ZIMMER WOHNUNG ++ Thaliastraße ++,"Wien, 16. Bezirk, Ottakring",1160,759.0,2,58.0,Wien,Wien,0.67,2,Wohnung,2025-04-01 17:20:00+00:00,759.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/++-neu-++-2-zimmer-wohnung-++-thaliastraße-++-1738283935/
1939365866,Sozialbau Wohnung zu vergeben!!,"Wien, 14. Bezirk, Penzing",1140,433.0,2,55.0,Wien,Wien,0.0,3,Wohnung,2025-04-01 16:23:00+00:00,433.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sozialbau-wohnung-zu-vergeben!!-1939365866/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
