Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
822841542,Hübsche 2-Zimmerwohnung mit sonnigem Balkon Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-02-27 18:17:00+00:00,799.0,Arnsteingasse 10,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hübsche-2-zimmerwohnung-mit-sonnigem-balkon-nähe-u4-längenfeldgasse-822841542/
1904442257,2 ZIMMER ERDGESCHOSSWOHNUNG IM 10.BEZIRK NÄHE RÄUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100.0,694.79,2,50.0,Wien,Wien,1.0,0,Wohnung,2025-02-27 17:15:00+00:00,694.79,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-erdgeschosswohnung-im-10.bezirk-nähe-räumannplatz!-1904442257/
1715634827,HOFRUHELAGE IN U3 NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 15:56:00+00:00,554.57,Schweglerstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofruhelage-in-u3-nähe-1715634827/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120.0,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-27 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
2095211153,Direktvergabe,"Wien, 12. Bezirk, Meidling",1120.0,613.0,3,60.0,Wien,Wien,0.9,2,Wohnung,2025-02-27 13:53:00+00:00,613.0,Hetzendorfer Straße,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-2095211153/
1917513753,2-Zimmer-Wohnung,"Wien, 05. Bezirk, Margareten",1050.0,685.0,2,56.0,Wien,Wien,0.0,1,Wohnung,2025-02-27 13:22:00+00:00,685.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-1917513753/
1812851560,4 Zimmer Gemeindewohnung 1100,"Wien, 10. Bezirk, Favoriten",1100.0,740.0,4,72.0,Wien,Wien,0.0,,Wohnung,2025-02-28 11:06:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-gemeindewohnung-1100-1812851560/
1306405626,Schöne 2-Zimmer Wohnung direkt bei der U3 Kendlerstraße!,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2025-02-28 11:04:00+00:00,799.0,Huttengasse 37,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-wohnung-direkt-bei-der-u3-kendlerstraße!-1306405626/
1327292696,"11.Hugogasse - UNBEFRISTETE, PROVISIONSFREIE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110.0,727.27,2,43.0,Wien,Wien,0.67,4,Wohnung,2025-02-28 07:52:00+00:00,727.27,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse---unbefristete-provisionsfreie-2-zimmer-neubaumiete-in-u3-nähe-1327292696/
886714711,2 Zimmerwohnung in 1100 Wien zu vermieten - ab 01.04.2025,"Wien, 10. Bezirk, Favoriten",1100.0,766.59,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-02-28 00:44:00+00:00,766.59,Sonnleithnergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-1100-wien-zu-vermieten---ab-01.04.2025-886714711/
2142588948,Zweitwohnung | Studentenwohnung im 2. Liftstock,"Wien, 17. Bezirk, Hernals",1170.0,760.0,2,49.0,Wien,Wien,1.0,2. OG,Wohnung,2025-02-27 13:08:00+00:00,760.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-im-2.-liftstock-2142588948/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-02-27 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
