Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1475525722,(Reserviert bis 03.02)*3 -Zimmer Gemeinde Wohnung(Ohne Finanzierungsbetrag) in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,735.34,3,72.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 19:43:00+00:00,735.34,Hanreitergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert-bis-03.02)*3--zimmer-gemeinde-wohnung(ohne-finanzierungsbetrag)-in-1210-wien-1475525722/
953196478,Wunderschöne neu sanierte 2 Zimmer Wohnung in Grünruhelage zu vermieten,"Wien, 11. Bezirk, Simmering",1110,799.0,2,53.0,Wien,Wien,0.0,Hochparter,Wohnung,2025-01-30 19:28:00+00:00,799.0,Neugebäudestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschöne-neu-sanierte-2-zimmer-wohnung-in-grünruhelage-zu-vermieten-953196478/
1960351810,"Charmante 42 m² Wohnung in Meidling - Hofruhelage, teilmöbliert","Wien, 12. Bezirk, Meidling",1120,590.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-30 19:02:00+00:00,590.0,Murlingengasse 44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-42-m²-wohnung-in-meidling---hofruhelage-teilmöbliert-1960351810/
1546576828,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552.0,2,49.0,Wien,Wien,0.95,4,Wohnung,2025-01-30 18:54:00+00:00,552.0,Troststraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-bei-u1-troststraße-1546576828/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
2011253068,*keine Küche verbaut* Großzügige 2-Zimmer-Wohnung nahe Millennium Tower,"Wien, 20. Bezirk, Brigittenau",1200,749.92,2,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-30 16:47:00+00:00,749.92,Wohnpark Handelskai,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*keine-küche-verbaut*-großzügige-2-zimmer-wohnung-nahe-millennium-tower-2011253068/
1678946971,"PROVISIONSFREI für den Mieter! Obermüllnerstraße nächst U1/U2, Altbauhauptmiete Erstbezug! 52m², Studenten bevorzugt","Wien, 02. Bezirk, Leopoldstadt",1020,698.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-01-30 16:20:00+00:00,698.0,Obermüllnerstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-für-den-mieter!-obermüllnerstraße-nächst-u1/u2-altbauhauptmiete-erstbezug!-52m²-studenten-bevorzugt-1678946971/
1376770472,(reserviert) Mietwohnung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,690.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 15:50:00+00:00,690.0,Zehetnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-mietwohnung im 14. bezirk-1376770472/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,645.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-30 15:21:00+00:00,645.0,Wolfganggasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1398048797,2 Zimmer Wohnung am Columbuplatz,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 14:40:00+00:00,700.0,Columbusgasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbuplatz-1398048797/
