Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
800872155,Große Gemeindewohnung Direktvergabe im 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,730.0,4,91.0,Wien,Wien,0.0,4,Wohnung,2025-01-04 12:24:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/große-gemeindewohnung-direktvergabe-im-1230-wien-800872155/
777383423,2-Zimmer Gemeindewohnung / Wiener Wohnen Vormerkschein 30.12.2024,"Wien, 03. Bezirk, Landstraße",1030,450.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-01-04 11:49:00+00:00,450.0,Grasbergergasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-/-wiener-wohnen-vormerkschein-30.12.2024-777383423/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1461129490,Mietwohnung zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220,731.0,2,40.0,Wien,Wien,0.85,1,Wohnung,2025-01-04 09:09:00+00:00,731.0,Groß Enzersdorfer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietwohnung-zu-vergeben-1461129490/
921390875,Altbauwohnung zu mieten!,"Wien, 18. Bezirk, Währing",1180,730.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 08:36:00+00:00,730.0,Klostergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/altbauwohnung-zu-mieten!-921390875/
1305948891,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-04 08:02:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1305948891/
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 07:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1390704747/
