Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160.0,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220.0,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-09 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
2001283882,Altbauappartement im Hetzendorfer Cottage,"Wien, 12. Bezirk, Meidling",1120.0,766.0,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 20:37:00+00:00,766.0,Thunhofgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/altbauappartement-im-hetzendorfer-cottage-2001283882/
1813785410,Wohnung zu vermieten,"Wien, 11. Bezirk, Simmering",1110.0,617.0,2,64.0,Wien,Wien,1.0,5,Wohnung,2025-01-09 20:30:00+00:00,617.0,Dittmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-zu-vermieten-1813785410/
1753848084,2-Zimmer Wohnung | Thaliastraße | Billa im Haus | 3. Liftstock,"Wien, 16. Bezirk, Ottakring",1160.0,779.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 19:33:00+00:00,779.0,Lindauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-|-thaliastraße-|-billa-im-haus-|-3.-liftstock-1753848084/
953152243,"PROVISIONSFREI für den Mieter! Lange Gasse, Schönbornpark Hofruhelage, zentrumsnahe, 50m² Altbaumiete, 1. Stock, unbefristet, Studenten bevorzugt!","Wien, 08. Bezirk, Josefstadt",1080.0,748.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 19:18:00+00:00,748.0,Lange Gasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/provisionsfrei-für-den-mieter!-lange-gasse-schönbornpark-hofruhelage-zentrumsnahe-50m²-altbaumiete-1.-stock-unbefristet-studenten-bevorzugt!-953152243/
1895424573,"Bitte vorerst keine Anfragen ( Reserviert) Super Zentrale 1,5 Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180.0,602.5,2,43.0,Wien,Wien,0.0,2,Wohnung,2025-01-09 19:17:00+00:00,602.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bitte-vorerst-keine-anfragen-(-reserviert)-super-zentrale-15-zimmer-wohnung-1895424573/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1789730226,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210.0,779.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:45:00+00:00,779.0,Leopoldauer Platz 9-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leopold-xxi---traumhafte-2-zimmerwohnung-mit-anbindung-ins-stadtinnere-1789730226/
780339729,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140.0,700.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:13:00+00:00,700.0,Beckmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-780339729/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
911983497,"helle, ruhige 2 Zimmer Wohnung in zentraler Lage nächst Wiedner Hauptstraße und unweit U1!","Wien, 05. Bezirk, Margareten",1050.0,690.0,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 11:49:00+00:00,690.0,Anzengrubergasse 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-ruhige-2-zimmer-wohnung-in-zentraler-lage-nächst-wiedner-hauptstraße-und-unweit-u1!-911983497/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
