Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1877800390,2-Zimmer Gemeindewohnung zu vergeben (nur mit Wiener-Wohn-Ticket vor dem 28.2.2025),"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,0.95,1,Wohnung,2025-04-28 08:01:00+00:00,530.0,Quellenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-zu-vergeben-(nur-mit-wiener-wohn-ticket-vor-dem-28.2.2025)-1877800390/
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-04-28 02:22:00+00:00,795.0,Remystraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1395567074/
1747435997,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-04-28 02:20:00+00:00,790.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-1747435997/
778696422,Ruhige südseitige 2-Zimmerwohnung zu vermieten,"Wien, 11. Bezirk, Simmering",1110,788.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-04-27 20:28:00+00:00,788.0,Hauffgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ruhige-südseitige-2-zimmerwohnung-zu-vermieten-778696422/
2044808162,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,689.0,2,60.0,Wien,Wien,1.0,,Wohnung,2025-04-27 16:43:00+00:00,689.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-2044808162/
911383236,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,729.0,3,70.0,Wien,Wien,1.0,3,Wohnung,2025-04-27 16:00:00+00:00,729.0,Thaliastraße 159/1/3/7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-911383236/
1198246976,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.08.2025 verfügbar! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,785.03,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-27 13:35:00+00:00,785.03,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.08.2025-verfügbar!---jetzt-zuschlagen-1198246976/
1125913234,2-Zimmer-Mietwohnung mit 40 m² im 2. Stock Top 23,"Wien, 05. Bezirk, Margareten",1050,695.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-04-28 13:20:00+00:00,695.0,Obere Amtshausgasse 20-24,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-mietwohnung-mit-40-m²-im-2.-stock-top-23-1125913234/
1835727011,Helle 45 m2 Wohnung privat zu vermieten,"Wien, 12. Bezirk, Meidling",1120,750.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-04-28 12:30:00+00:00,750.0,Steinhagegasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-45-m2-wohnung-privat-zu-vermieten-1835727011/
840338411,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100,735.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-04-28 11:16:00+00:00,735.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-und-kellerabteil-/-hs28-top-216-840338411/
848766450,"Neu sanierte 44,5 m² Wohnung in der Erlachgasse 3 - Ihr neues Zuhause wartet auf Sie!(offene Besichtigung 29.04.2025 um 15:00)","Wien, 10. Bezirk, Favoriten",1100,640.4,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-04-28 10:17:00+00:00,640.4,Erlachgasse 3/28-29,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-sanierte-445-m²-wohnung-in-der-erlachgasse-3---ihr-neues-zuhause-wartet-auf-sie!(offene-besichtigung-29.04.2025-um-15:00)-848766450/
