Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1893116067,(reserviert) Schöne 2-Zimmer Altbauwohnung mit Charme im 18. Bezirk - Nachmieter gesucht!,"Wien, 18. Bezirk, Währing",1180,683.0,2,49.0,Wien,Wien,0.0,,Wohnung,2024-11-12 17:29:00+00:00,683.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/(reserviert)-schöne-2-zimmer-altbauwohnung-mit-charme-im-18.-bezirk---nachmieter-gesucht!-1893116067/
1926607185,U 6 NÄHE HIPPGASSE TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 16. Bezirk, Ottakring",1160,654.0,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 16:54:00+00:00,654.0,Hippgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u-6-nähe-hippgasse-topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1926607185/
1375749673,Renovierungsbedürftige 2-Zimmer-Wohnung | Altbau | Klinik Favoriten - 4. Stock ohne Lift,"Wien, 10. Bezirk, Favoriten",1100,577.36,2,53.0,Wien,Wien,1.0,4,Wohnung,2024-11-12 16:27:00+00:00,577.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/renovierungsbedürftige-2-zimmer-wohnung-|-altbau-|-klinik-favoriten---4.-stock-ohne-lift-1375749673/
1194254801,Renovierungsbedürftige 3-Zimmer-Wohnung | Altbau | Klinik Favoriten | 4. Stock OHNE Lift,"Wien, 10. Bezirk, Favoriten",1100,658.27,3,65.0,Wien,Wien,1.0,4,Wohnung,2024-11-12 16:27:00+00:00,658.27,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/renovierungsbedürftige-3-zimmer-wohnung-|-altbau-|-klinik-favoriten-|-4.-stock-ohne-lift-1194254801/
1803641523,Preiswerte Altbau-Wohnung zwei Zimmer - nähe Landstrasser Haupstraße,"Wien, 03. Bezirk, Landstraße",1030,740.79,2,48.0,Wien,Wien,1.0,,Wohnung,2024-11-12 14:26:00+00:00,740.79,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preiswerte-altbau-wohnung-zwei-zimmer---nähe-landstrasser-haupstraße-1803641523/
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
2139163726,"1210 Wien - Ruhige, neuwertige, 2-Zimmer-Singlewohnung mit Aussicht","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 14:01:00+00:00,749.0,Heinrich-von-Buol-Gasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---ruhige-neuwertige-2-zimmer-singlewohnung-mit-aussicht-2139163726/
957197651,orea | Gemütliche Neubauwohnung mit großem Garten und Top-Anbindung | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,716.37,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-11-12 13:52:00+00:00,716.37,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-|-gemütliche-neubauwohnung-mit-großem-garten-und-top-anbindung-|-smart-besichtigen-·-online-anmieten-957197651/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-12 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1572554877,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 13:48:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1572554877/
1513550130,"2 Zimmer Neubauwohnung mit Komplettküche, Balkon Außenfläche und Kellerabteil/ BG17 2-08","Wien, 23. Bezirk, Liesing",1230,779.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-12 13:31:00+00:00,779.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-neubauwohnung-mit-komplettküche-balkon-außenfläche-und-kellerabteil/-bg17-2-08-1513550130/
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024 / nächste Sammelbesichtigung am 17.11.24 von 16 bis 18h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-12 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-/-nächste-sammelbesichtigung-am-17.11.24-von-16-bis-18h-!!-1551815967/
874541985,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-12 12:02:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-874541985/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1574439531,"Zwei Zimmer, Gartenseitige Loggia, nahe Liesingbach & Stadtpark Atzgersdorf","Wien, 23. Bezirk, Liesing",1230,795.74,2,64.0,Wien,Wien,1.0,,Wohnung,2024-11-12 11:59:00+00:00,795.74,Erlaaerstraße 38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/zwei-zimmer-gartenseitige-loggia-nahe-liesingbach-&-stadtpark-atzgersdorf-1574439531/
1003011831,CHARMANTE 2-ZIMMER WOHNUNG MIT BALKON/LOGGIA IN SEHR GUTER LAGE - GARAGE OPTIONAL,"Wien, 10. Bezirk, Favoriten",1100,799.93,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 19:33:00+00:00,799.93,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-balkon/loggia-in-sehr-guter-lage---garage-optional-1003011831/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-11 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
893880866,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 18:25:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-893880866/
1998459356,SCHÖNE 2-ZIMMERWOHNUNG UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,764.19,2,78.0,Wien,Wien,1.0,0,Wohnung,2024-11-11 18:06:00+00:00,764.19,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-unbefristet-zu-mieten-1998459356/
1916762784,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,770.81,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 17:55:00+00:00,770.81,Siemensstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-in-floridsdorf---2-zimmer-wohnung-mit-garagenplatz-nähe-shopping-city-nord-&-klink-floridsdorf-1916762784/
1283496078,HELLER STUDENTENHIT,"Wien, 14. Bezirk, Penzing",1140,740.83,2,60.0,Wien,Wien,0.9,1,Wohnung,2024-11-12 09:52:00+00:00,740.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/heller-studentenhit-1283496078/
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-12 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1695822736,Gemütliche 2-Zimmer-Wohnung in der Alserstraße 30 zu vermieten(offene Besichtigung: 14.11 um 15:00),"Wien, 09. Bezirk, Alsergrund",1090,793.9,2,51.0,Wien,Wien,,,Wohnung,2024-11-12 08:45:00+00:00,793.9,Alser Straße 30/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemütliche-2-zimmer-wohnung-in-der-alserstraße-30-zu-vermieten(offene-besichtigung:-14.11-um-15:00)-1695822736/
2017122355,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-12 07:35:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-25-zimmerwohnung-in-guter-lage-|-zellmann-immobilien-2017122355/
1170094903,"PRIVAT in Sievering: Neue Wohnung(Haushälfte) mit großem Garten in sonniger Grünlage nur für Natur- und GartenliebhaberInnen, günstige Miete für Mithilfe bei leichten Gartenarbeiten","Wien, 19. Bezirk, Döbling",1190,500.0,3,74.0,Wien,Wien,0.0,1,Wohnung,2024-11-12 00:19:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/privat-in-sievering:-neue-wohnung(haushälfte)-mit-großem-garten-in-sonniger-grünlage-nur-für-natur--und-gartenliebhaberinnen-günstige-miete-für-mithilfe-bei-leichten-gartenarbeiten-1170094903/
