Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1980287901,Gemeindewohnung nahe Matzleinsdorfer Pl. NUR mit gültigem Wiener Wohn-Ticket,"Wien, 05. Bezirk, Margareten",1050.0,520.25,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-06-04 15:44:00+00:00,520.25,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-nahe-matzleinsdorfer-pl.-nur-mit-gültigem-wiener-wohn-ticket-1980287901/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030.0,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-04 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1335060887,Perfekte Stadtwohnung: direkt bei der Urania mit Donaublick!,"Wien, 03. Bezirk, Landstraße",1030.0,899.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-06-05 08:05:00+00:00,899.0,Dampfschiffstraße 6,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/perfekte-stadtwohnung:-direkt-bei-der-urania-mit-donaublick!-1335060887/
1006144120,Suche Nachmieter,"Wien, 03. Bezirk, Landstraße",1030.0,871.0,2,60.0,Wien,Wien,1.0,5,Wohnung,2025-06-05 06:58:00+00:00,871.0,Lilienthalgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/suche-nachmieter-1006144120/
1390685220,Vollmöblierte 2-Zimmer-Wohnung beim Westbahnhof - Sofort beziehbar!,"Wien, 06. Bezirk, Mariahilf",1060.0,879.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-06-05 01:04:00+00:00,879.0,Garbergasse 11,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/vollmöblierte-2-zimmer-wohnung-beim-westbahnhof---sofort-beziehbar!-1390685220/
1259103339,"Nette Pärchenwohnung oder auch Singles -2 Zimmer - 3,5 Stock - privat","Wien, 03. Bezirk, Landstraße",1030.0,890.0,2,55.0,Wien,Wien,1.0,3.5,Wohnung,2025-06-04 21:38:00+00:00,890.0,Rennweg 70,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nette-pärchenwohnung-oder-auch-singles--2-zimmer---35-stock---privat-1259103339/
1677144256,"Zentral, 4. Bezirk, Ruhelage, Parknähe","Wien, 04. Bezirk, Wieden",1040.0,897.65,2,46.0,Wien,Wien,0.0,1,Wohnung,2025-06-04 19:01:00+00:00,897.65,Rubensgasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/zentral-4.-bezirk-ruhelage-parknähe-1677144256/
1497036728,Wiedner Hauptstraße - großzügige 2 Zimmer Wohnung zu vermieten,"Wien, 05. Bezirk, Margareten",1050.0,816.93,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-06-04 11:58:00+00:00,816.93,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wiedner-hauptstraße---großzügige-2-zimmer-wohnung-zu-vermieten-1497036728/
1158485666,OpenHouse am 6.6. von 13:00 - 13:20 Uhr! Keine Anrufe Anfragen nur per Mail!,"Wien, 09. Bezirk, Alsergrund",1090.0,622.22,2,39.0,Wien,Wien,1.0,,Wohnung,2025-06-04 11:42:00+00:00,622.22,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/openhouse-am-6.6.-von-13:00---13:20-uhr!-keine-anrufe-anfragen-nur-per-mail!-1158485666/
1138123774,"1040, schöne 2-Zimmer Wohnung, nahe Alois-Drasche Park","Wien, 04. Bezirk, Wieden",1040.0,601.07,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-06-04 10:28:00+00:00,601.07,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-schöne-2-zimmer-wohnung-nahe-alois-drasche-park-1138123774/
