Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-19 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
90974365,Befristete Mietwohnung im Brunnenviertel,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-12-19 15:36:00+00:00,790.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/befristete-mietwohnung-im-brunnenviertel-90974365/
1409258859,"Ab 1.1.2025 - Süssenbrunnerstraße 11, 1220 Wien - Hofseitige Singlewohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-19 14:02:00+00:00,649.0,Süßenbrunner Straße 11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---süssenbrunnerstraße-11-1220-wien---hofseitige-singlewohnung-mit-balkon-1409258859/
1681868389,"2 Zimmer Wohnung ca. 40 m² mit Wohnküche, Schlafzimmer, Bad-WC","Wien, 12. Bezirk, Meidling",1120,540.0,2,40.0,Wien,Wien,1.0,,Wohnung,2024-12-19 12:58:00+00:00,540.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-ca.-40-m²-mit-wohnküche-schlafzimmer-bad-wc-1681868389/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-19 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-19 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 20:38:00+00:00,795.0,Mona-Lisa-Steiner-Weg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1596135640/
1891395928,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,799.63,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 18:57:00+00:00,799.63,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort.---wohntraum-1891395928/
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2024-12-18 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
1960545360,Befristete Miete,"Wien, 12. Bezirk, Meidling",1120,650.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-19 12:05:00+00:00,650.0,Franz Emerich Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/befristete-miete-1960545360/
