Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1888310546,2-Zimmerwohnung im 2.OG mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,1.0,2.OG,Wohnung,2025-03-31 10:53:00+00:00,748.0,Hettenkofergasse 24 WE 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-im-2.og-mit-loggia-1888310546/
785072780,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 10:46:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-785072780/
1118021400,2-Zimmer unbefristet!,"Wien, 16. Bezirk, Ottakring",1160,699.99,2,56.0,Wien,Wien,0.67,,Wohnung,2025-03-31 10:04:00+00:00,699.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-unbefristet!-1118021400/
1158573175,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,710.66,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 09:27:00+00:00,710.66,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1158573175/
1145584139,Gemütliche 2-Zimmerwohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,42.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-03-31 09:26:00+00:00,670.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmerwohnung-in-ottakring-1145584139/
2142910840,"Helle 2-Zimmerwohnung in Top Lage, provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,613.0,2,41.0,Wien,Wien,0.72,2,Wohnung,2025-03-31 08:19:00+00:00,613.0,Löhrgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmerwohnung-in-top-lage-provisionsfrei-2142910840/
1269361159,4 Zimmer Gemeindewohnung 1100 VORMERKSCHEIN 2018!!!!,"Wien, 10. Bezirk, Favoriten",1100,740.0,4,72.0,Wien,Wien,0.0,1,Wohnung,2025-03-31 07:37:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-gemeindewohnung-1100-vormerkschein-2018!!!!-1269361159/
1083109868,2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030,475.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-03-30 23:24:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-in-top-zustand!-direktvergabe-1083109868/
1140494205,Gemeindewohnung zur Vergabe,"Wien, 03. Bezirk, Landstraße",1030,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-03-30 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-1140494205/
1988096894,Gemeinde Wohnung Direktvergabe 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,480.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-03-30 21:35:00+00:00,480.0,Cossmanngasse 30,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1140-wien-1988096894/
1328093080,Helle 2 Zimmer mit Balkon,"Wien, 12. Bezirk, Meidling",1120,795.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-03-30 19:40:00+00:00,795.0,Canalettogasse 8,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-mit-balkon-1328093080/
779443963,Student: innen zur Untermiete gesucht (nur 1 Person),"Wien, 05. Bezirk, Margareten",1050,750.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-03-30 18:09:00+00:00,750.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/student:-innen-zur-untermiete-gesucht-(nur-1-person)-779443963/
1934789698,Ruhige und helle 2-Zimmer Wohnung mit Blick in den Innenhof KEINE PROVISION & HEIZUNG IN BK INKLUDIERT!,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-03-30 17:12:00+00:00,750.0,Panikengasse 9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-und-helle-2-zimmer-wohnung-mit-blick-in-den-innenhof-keine-provision-&-heizung-in-bk-inkludiert!-1934789698/
1969505461,(reserviert) DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-30 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
1043020343,44m2 Wohnung - unbefristet,"Wien, 12. Bezirk, Meidling",1120,600.07,2,44.0,Wien,Wien,1.0,,Wohnung,2025-03-30 14:33:00+00:00,600.07,Pohlgasse 28,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/44m2-wohnung---unbefristet-1043020343/
1152453997,Gemeindewohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,610.0,3,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-30 14:09:00+00:00,610.0,Molischgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-1152453997/
1367589114,"Moderne, schöne 2 Zimmer Wohnung in Wien 1100 (Oberlaa), geförderte Wohnung, möbliert - sofort verfügbar","Wien, 10. Bezirk, Favoriten",1100,470.0,2,54.0,Wien,Wien,0.95,,Wohnung,2025-03-30 12:46:00+00:00,470.0,Fontanastraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-schöne-2-zimmer-wohnung-in-wien-1100-(oberlaa)-geförderte-wohnung-möbliert---sofort-verfügbar-1367589114/
1329993018,Erstbezug nach TOP-Sanierung: helle 2-Zimmer Wohnung nahe Hanusch-Krankenhaus,"Wien, 14. Bezirk, Penzing",1140,676.34,2,43.0,Wien,Wien,0.0,1,Wohnung,2025-03-30 12:16:00+00:00,676.34,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-top-sanierung:-helle-2-zimmer-wohnung-nahe-hanusch-krankenhaus-1329993018/
