Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1781341824,"Sehr gut gelegene 43m² Wohnung - Ihr neues Zuhause mit allem, was Sie brauchen! 5 Minuten zu Fuß von der Donauinsel entfernt","Wien, 21. Bezirk, Floridsdorf",1210,712.31,2,43.0,Wien,Wien,0.71,2,Wohnung,2025-01-15 02:09:00+00:00,712.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-gut-gelegene-43m²-wohnung---ihr-neues-zuhause-mit-allem-was-sie-brauchen!-5-minuten-zu-fuß-von-der-donauinsel-entfernt-1781341824/
1388261264,Gemeinde Wohnung 3 Zimmer !,"Wien, 12. Bezirk, Meidling",1120,650.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 21:15:00+00:00,650.0,Moosbruggergasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung-3-zimmer-!-1388261264/
999240734,Helle 2-Zimmer-Wohnung in Liesing zu vermieten!,"Wien, 23. Bezirk, Liesing",1230,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 20:45:00+00:00,790.0,Bickgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-liesing-zu-vermieten!-999240734/
1990952480,Gemeindewohnung 2 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,525.49,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 19:34:00+00:00,525.49,Hartlebengasse 1-17/44/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-2-zimmer-1990952480/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-14 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1768440990,"Tolle Infrastruktur - BHF Liesing, Herbert Mayr Park-Fußdistanz zum EKZ - Wien, Wien","Wien, 23. Bezirk, Liesing",1230,782.8,2,52.0,Wien,Wien,0.72,,Wohnung,2025-01-14 18:16:00+00:00,782.8,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/tolle-infrastruktur---bhf-liesing-herbert-mayr-park-fußdistanz-zum-ekz---wien-wien-1768440990/
1067119347,2 Zimmer- Wohnung direkt bei U2 Taborstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,46.0,Wien,Wien,1.0,,Wohnung,2025-01-15 16:34:00+00:00,750.0,Novaragasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer--wohnung-direkt-bei-u2-taborstraße-1067119347/
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-01-15 16:16:00+00:00,439.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/teilmöblierter-altbau-nahe-u1-keplerplatz-1413881651/
795299944,Charmante Zweizimmerwohnung beim Schönbrunner Schlosspark,"Wien, 12. Bezirk, Meidling",1120,498.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-01-15 15:59:00+00:00,498.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-zweizimmerwohnung-beim-schönbrunner-schlosspark-795299944/
1127705073,Zweitwohnung | Studentenwohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,620.0,2,28.0,Wien,Wien,1.0,EG,Wohnung,2025-01-15 15:55:00+00:00,620.0,Geblergasse 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-terrasse-1127705073/
