Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1727828166,Wohnung ab Oktober 2024 zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,792.0,2,50.0,Wien,Wien,0.0,,Wohnung,2024-10-22 23:02:00+00:00,792.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnung-ab-oktober-2024-zu-vermieten-1727828166/
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100.0,685.01,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-22 20:33:00+00:00,685.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod--erstbezug-in-hauptbahnhof-nähe-1577186673/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100.0,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-22 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220.0,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-10-22 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1099198210,Attraktive Wohnung mit Loggia nahe Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210.0,782.71,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 18:20:00+00:00,782.71,Floridsdorfer Hauptstraße 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/attraktive-wohnung-mit-loggia-nahe-floridsdorfer-wasserpark-1099198210/
2098097818,Helle Zwei-Zimmer Wohnung mit großer Terrasse und Garage,"Wien, 10. Bezirk, Favoriten",1100.0,730.0,2,48.0,Wien,Wien,0.0,7,Wohnung,2024-10-22 18:16:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-zwei-zimmer-wohnung-mit-großer-terrasse-und-garage-2098097818/
1479636601,Wohnung 1160 35kv,"Wien, 16. Bezirk, Ottakring",1160.0,527.0,2,35.0,Wien,Wien,0.0,3,Wohnung,2024-10-22 17:54:00+00:00,527.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-1160-35kv-1479636601/
2033714399,"Sonnige 1,5 Zimmer Wohnung Nähe Siebenbrunnenplatz","Wien, 05. Bezirk, Margareten",1050.0,650.11,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-10-22 17:05:00+00:00,650.11,Siebenbrunneng.,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sonnige-15-zimmer-wohnung-nähe-siebenbrunnenplatz-2033714399/
2146732696,Tolle 2-Zimmer Wohnung im Herzen von Breitensee! Ab dem 01.02.2025 verfügbar,"Wien, 14. Bezirk, Penzing",1140.0,699.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2024-10-22 15:27:00+00:00,699.0,Breitenseer Straße 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-im-herzen-von-breitensee!-ab-dem-01.02.2025-verfügbar-2146732696/
782519959,MÖBLIERTES STUDIO APARTMENT MIT TERRASSE - HOCHWERTIGE AUSSTATTUNG - NAHE U1,"Wien, 22. Bezirk, Donaustadt",1220.0,749.0,2,30.0,Wien,Wien,1.0,5,Wohnung,2024-10-22 15:27:00+00:00,749.0,Wagramer Straße 114,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/möbliertes-studio-apartment-mit-terrasse---hochwertige-ausstattung---nahe-u1-782519959/
1744568207,schöne 2 Zimmerwohnung mit Loggia zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,798.0,2,42.0,Wien,Wien,1.0,,Wohnung,2024-10-22 14:53:00+00:00,798.0,Frauenstiftgasse 5/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schöne-2-zimmerwohnung-mit-loggia-zu-vermieten-1744568207/
