Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1657930091,Direktvergabe Moderne 3 Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,787.0,3,75.0,Wien,Wien,1.0,6,Wohnung,2024-11-28 15:59:00+00:00,787.0,Marchfeldstr 16-18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-moderne-3-zimmer-wohnung-1657930091/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-11-28 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,749.62,2,61.0,Wien,Wien,1.0,,Wohnung,2024-11-28 13:17:00+00:00,749.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-altbauwohnung-1784266801/
1881459717,"Bezauberndes, neuwertiges Juwel beim AKH","Wien, 18. Bezirk, Währing",1180,698.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2024-11-28 12:57:00+00:00,698.0,Theresiengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bezauberndes-neuwertiges-juwel-beim-akh-1881459717/
1409653118,"Gemeindewohnung 1230 56,90 m²","Wien, 23. Bezirk, Liesing",1230,545.0,2,57.0,Wien,Wien,0.95,3,Wohnung,2024-11-28 12:55:00+00:00,545.0,Altmannsdorfer Straße 182,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-5690-m²-1409653118/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-29 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
1904230961,"2 Zimmer ""Alt-Wien-Charme""","Wien, 04. Bezirk, Wieden",1040,749.0,2,40.0,Wien,Wien,1.0,,Wohnung,2024-11-29 07:13:00+00:00,749.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-""alt-wien-charme""-1904230961/"
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-29 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
830436206,"Single-Hit Wohnung, provisionsfrei, ca. 40m2, zwei Zimmer, Wien 9. Bezirk","Wien, 09. Bezirk, Alsergrund",1090,760.0,2,40.0,Wien,Wien,1.0,Mezzanin,Wohnung,2024-11-28 22:27:00+00:00,760.0,Clusiusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/single-hit-wohnung-provisionsfrei-ca.-40m2-zwei-zimmer-wien-9.-bezirk-830436206/
2130664628,3 - Zimmer Gemeindewohnung 64m2 in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,655.0,3,64.0,Wien,Wien,0.95,,Wohnung,2024-11-28 19:03:00+00:00,655.0,Breitenseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3---zimmer-gemeindewohnung-64m2-in-1140-wien-2130664628/
2010887239,1210 Wien - Neubau - Ostseitige Balkonwohnung mit perfektem Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-28 17:02:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---neubau---ostseitige-balkonwohnung-mit-perfektem-grundriss-2010887239/
1832285184,NEU RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 16:37:00+00:00,693.0,Buchengasse 174,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-neubauwohnung-hofseitig-1832285184/
1426823774,Befristete Hochparterre-Loggia-Wohnung ohne Küche,"Wien, 18. Bezirk, Währing",1180,690.0,2,53.0,Wien,Wien,1.0,HP,Wohnung,2024-11-29 13:38:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/befristete-hochparterre-loggia-wohnung-ohne-küche-1426823774/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-11-29 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1381779268,*Entzückender Neubau in Hofruhelage*,"Wien, 12. Bezirk, Meidling",1120,690.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 13:05:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-neubau-in-hofruhelage*-1381779268/
