Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
974408444,2 Zimmer Gemeindewohnung - Direktvergabe 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,500.0,2,63.0,Wien,Wien,0.75,3,Wohnung,2024-11-19 16:01:00+00:00,500.0,Brünner Straße 188,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung---direktvergabe-1210-wien-974408444/
1479201196,Top 2 Zimmer Süd-Balkonwohnung in ruhiger Grünlage,"Wien, 23. Bezirk, Liesing",1230,790.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 15:56:00+00:00,790.0,Khekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/top-2-zimmer-süd-balkonwohnung-in-ruhiger-grünlage-1479201196/
1204147756,Provisionsfrei: Unbefristeter 49m² Altbau mit 2 Zimmern und Lift - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,714.98,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 15:26:00+00:00,714.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-49m²-altbau-mit-2-zimmern-und-lift---1140-wien-1204147756/
1397452479,"Entzückende 1,5-Zimmer-Wohnung in Gersthof","Wien, 18. Bezirk, Währing",1180,650.0,2,41.0,Wien,Wien,0.0,,Wohnung,2024-11-19 15:00:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/entzückende-15-zimmer-wohnung-in-gersthof-1397452479/
1629360803,2 Zimmer Wohnung zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,599.83,2,41.0,Wien,Wien,0.75,,Wohnung,2024-11-19 14:11:00+00:00,599.83,Plankenbüchlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-zu-vermieten-1629360803/
2139163726,"1210 Wien - Ruhige, neuwertige, 2-Zimmer-Singlewohnung mit Aussicht","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 14:01:00+00:00,749.0,Heinrich-von-Buol-Gasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---ruhige-neuwertige-2-zimmer-singlewohnung-mit-aussicht-2139163726/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-19 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1572554877,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 13:48:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1572554877/
1467811369,Nette 2 Zimmer- Altbauwohnung Nähe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,640.01,2,33.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 09:38:00+00:00,640.01,Währingerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nette-2-zimmer--altbauwohnung-nähe-währinger-straße-1467811369/
1328128151,OPEN HOUSE Termin buchen: https://www.remax.at/de/1609-42321 Sonnige und ruhige 2-Zimmer-Wohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,750.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 07:17:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/open-house-termin-buchen:-https://www.remax.at/de/1609-42321-sonnige-und-ruhige-2-zimmer-wohnung-mit-balkon-1328128151/
1644760517,(reserviert) Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-11-19 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert)-neubauwohnung-zu-vermieten!-1644760517/
865968237,DIREKTVERGABE - Wiener Wohnticket bis 30.09.2024 erforderlich!,"Wien, 11. Bezirk, Simmering",1110,693.0,2,65.0,Wien,Wien,0.0,4,Wohnung,2024-11-19 20:56:00+00:00,693.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe---wiener-wohnticket-bis-30.09.2024-erforderlich!-865968237/
1037959595,Nachmieter gesucht,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,63.0,Wien,Wien,1.0,,Wohnung,2024-11-19 20:12:00+00:00,730.0,Fahrbachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmieter-gesucht-1037959595/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-19 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1724174333,BALKONHIT MIT TRAUMHAFTEM ALTMANNSDORFER SCHLOSSPARK-BLICK !,"Wien, 12. Bezirk, Meidling",1120,690.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-20 13:07:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/balkonhit-mit-traumhaftem-altmannsdorfer-schlosspark-blick-!-1724174333/
926205770,Unbefristete Garcionerre in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,528.54,2,42.0,Wien,Wien,1.0,,Wohnung,2024-11-20 12:57:00+00:00,528.54,Kundratstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-garcionerre-in-zentraler-lage!-926205770/
823048139,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 12. Bezirk, Meidling",1120,750.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 12:53:00+00:00,750.0,Steinbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-823048139/
858549974,Direktvergabe Gemeindewohnung zu Vergeben,"Wien, 20. Bezirk, Brigittenau",1200,450.0,2,47.0,Wien,Wien,0.95,3,Wohnung,2024-11-20 12:38:00+00:00,450.0,Griegstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-gemeindewohnung-zu-vergeben-858549974/
